,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
3100,30207,2016,multifamily mr (5-9),mid-rise multifamily,joule,523 broadway ave e,seattle,wa,98102.0,6850700260.0,3,east,47.623695,-122.321487,2009,1.0,6,436301,149657,286644,multifamily housing,multifamily housing,224347.0,,,,,75.0,36.09999847,38.79999924,100.0,105.0999985,8102125.5,8699857.0,0.0,1953980.25,6666981.0,14351.43945,1435144.0,False,compliant,122.7,0.28
3101,30571,2016,multifamily lr (1-4),low-rise multifamily,12th & pike building/agnes lofts,1433 12th ave,seattle,wa,98122.0,6003500245.0,3,east,47.61392,-122.31718,2007,1.0,3,32881,0,32881,"multifamily housing, non-refrigerated warehouse, office, restaurant",multifamily housing,20680.0,non-refrigerated warehouse,4758.0,restaurant,4653.0,,56.09999847,56.90000153,154.0,156.5,1928391.25,1956002.5,0.0,457783.6875,1561958.0,3664.330078,366433.0,False,compliant,30.35,0.92
3102,30847,2016,multifamily mr (5-9),mid-rise multifamily,prescott wallingford (seattle) - municipal benchmarking account,3920 stone way north,seattle,wa,98103.0,8029850000.0,4,lake union,47.65463,-122.34204,2012,1.0,6,198233,0,198233,"fitness center/health club/gym, multifamily housing, parking, restaurant",multifamily housing,130697.0,parking,54650.0,fitness center/health club/gym,15417.0,93.0,40.29999924,40.90000153,90.30000305,91.0,5965171.0,6057097.0,0.0,997378.625,3403056.0,25621.15039,2562115.0,False,compliant,159.8,0.81
3103,31167,2016,multifamily hr (10+),high-rise multifamily,50269 - alto apartments,311 cedar street,seattle,wa,98121.0,656000400.0,7,downtown,47.61725,-122.34844,2011,1.0,17,176043,0,176043,"multifamily housing, parking",multifamily housing,158099.0,parking,35533.0,,,89.0,37.40000153,39.70000076,87.69999695,91.5,5907068.0,6281992.0,0.0,1074477.25,3666116.0,22409.51172,2240951.0,False,compliant,144.57,0.82
3104,31187,2016,multifamily mr (5-9),mid-rise multifamily,53227 - element 42,2641 42nd avenue southwest,seattle,wa,98116.0,2301550000.0,1,southwest,47.58012,-122.38548,2011,1.0,5,63597,0,63597,"multifamily housing, parking",multifamily housing,65115.0,parking,11550.0,,,87.0,34.0,34.0,74.5,74.5,2212058.5,2212058.5,0.0,354867.0938,1210807.0,10012.51953,1001252.0,False,compliant,61.62,0.97
3105,32429,2016,nonresidential,restaurant,first & union,1411 1st avenue,seattle,wa,98101.0,6094500000.0,7,downtown,47.60805,-122.33978,1985,1.0,13,42000,0,42000,"office, other, other - restaurant/bar, strip mall",other - restaurant/bar,26554.0,other,15310.0,strip mall,7673.0,,148.0,147.3000031,335.2999878,333.1000061,7798464.0,7762660.5,2513519.25,1275463.75,4351882.0,9330.617188,933062.0,False,compliant,273.91,6.52
3106,32454,2016,multifamily mr (5-9),mid-rise multifamily,eagles apartments,706 union st,seattle,wa,98101.0,2141290000.0,7,downtown,47.61103,-122.33238,1925,0.0,5,37804,0,37804,multifamily housing,multifamily housing,37804.0,,,,,58.0,68.30000305,74.19999695,102.4000015,108.9000015,2583705.0,2803229.25,0.0,162628.5938,554889.0,20288.16211,2028816.0,False,compliant,111.62,2.95
3107,33254,2016,multifamily lr (1-4),mixed use property,merrill gardens/ corydon,5300 24th ave ne,seattle,wa,98105.0,7174800169.0,4,northeast,47.66709,-122.30149,2008,1.0,4,257248,0,257248,"multifamily housing, parking, retail store, senior care community",senior care community,119826.0,multifamily housing,95512.0,parking,79507.0,98.0,31.60000038,32.0,86.40000153,86.80000305,7574092.0,7656665.0,0.0,1787129.75,6097687.0,14764.0498,1476405.0,False,compliant,120.92,0.47
3108,33289,2016,nonresidential,large office,bay vista office building,2827 2nd ave,seattle,wa,98121.0,586400000.0,7,downtown,47.61706,-122.35141,1982,0.0,24,119701,0,119701,"office, retail store",office,102878.0,retail store,16823.0,,,67.0,70.0,70.0,219.8999939,219.8999939,8382140.5,8382140.5,0.0,2456664.5,8382139.0,0.0,0.0,False,compliant,58.44,0.49
3109,33408,2016,nonresidential cos,other,the seattle public library - lake city branch,12501-28th ave ne,seattle,wa,98125.0,3834500640.0,5,north,47.71986,-122.29809,1965,1.0,1,24697,0,24697,"library, other - services",library,15300.0,other - services,4717.0,,,,64.69999695,69.69999695,157.6999969,162.8999939,1295685.75,1395016.125,0.0,251761.0,859009.0,4366.77002,436677.0,False,compliant,29.18,1.18
3110,33527,2016,nonresidential,university,sccc wood construction,2310 s lane st,seattle,wa,98144.0,3646100850.0,3,central,47.59677,-122.30172,2013,2.0,1,57468,0,57468,college/university,college/university,67750.0,,,,,,52.29999924,55.79999924,120.6999969,124.4000015,3543985.5,3778965.75,0.0,625200.0,2133182.0,14108.0293,1410803.0,False,compliant,89.8,1.56
3111,33548,2016,nonresidential,university,sccc science and math,1814 harvard st,seattle,wa,98122.0,6003001335.0,3,east,47.61808,-122.32175,2006,1.0,5,84000,0,84000,college/university,college/university,84300.0,,,,,,144.5,149.1999969,262.0,264.3999939,12184124.0,12581302.0,0.0,1303202.75,4446528.0,77375.96094,7737596.0,False,compliant,441.94,5.26
3112,34148,2016,multifamily mr (5-9),mid-rise multifamily,david colwell building,111 yale avenue n,seattle,wa,98109.0,6849700055.0,7,lake union,47.61896,-122.33078,2000,1.0,6,79684,0,79684,"multifamily housing, retail store",multifamily housing,75232.0,retail store,5000.0,,,79.0,42.20000076,45.0,106.0,111.1999969,3383356.75,3611483.5,0.0,693875.3125,2367503.0,10158.54004,1015854.0,False,compliant,70.46,0.88
3113,34248,2016,multifamily lr (1-4),low-rise multifamily,the wesley at dravus,20 w. dravus st.,seattle,wa,98119.0,1972205035.0,7,magnolia / queen anne,47.64886,-122.35862,2004,1.0,4,22625,0,22625,"multifamily housing, parking",multifamily housing,22625.0,parking,7875.0,,,93.0,41.59999847,45.0,88.59999847,95.0,941564.8125,1017804.875,0.0,142560.5938,486417.0,4551.47998,455148.0,False,compliant,27.56,1.22
3114,34348,2016,nonresidential,retail store,pike plaza,1401 2nd ave,seattle,wa,98101.0,6065010000.0,7,downtown,47.6087,-122.33884,1991,1.0,3,103000,0,103000,retail store,retail store,103000.0,,,,,89.0,50.59999847,52.29999924,139.3000031,141.0,5214621.5,5390147.5,0.0,1243594.5,4243144.0,9714.768555,971477.0,False,compliant,81.18,0.79
3115,34891,2016,nonresidential,supermarket / grocery store,70500883 -- west seattle,4550 42nd ave sw,seattle,wa,98116.0,1333100000.0,1,southwest,47.56137,-122.38524,2008,1.0,1,37864,0,37864,supermarket/grocery store,supermarket/grocery store,37864.0,,,,,61.0,212.0,218.1000061,521.0,523.9000244,8025696.0,8257472.5,0.0,1584877.375,5407602.0,26180.93359,2618093.0,False,compliant,176.75,4.67
3116,34908,2016,nonresidential,supermarket / grocery store,70500887 -- broadway market,509-23 broadway e,seattle,wa,98122.0,6850700315.0,3,east,47.62256,-122.32092,1950,1.0,2,66497,0,66497,supermarket/grocery store,supermarket/grocery store,66497.0,,,,,84.0,139.6999969,139.6999969,433.7000122,433.7000122,9290214.0,9290214.0,0.0,2676731.75,9133009.0,1572.034546,157203.0,False,compliant,72.02,1.08
3117,35391,2016,nonresidential,retail store,lumen commercial,500 mercer st,seattle,wa,98109.0,4458720000.0,7,magnolia / queen anne,47.62473,-122.34727,2006,1.0,4,34010,0,34010,retail store,retail store,38428.0,,,,,,92.69999695,94.0,290.8999939,295.1000061,3560614.25,3611326.75,0.0,1043556.188,3560614.0,0.0,0.0,False,compliant,24.82,0.73
3118,35392,2016,nonresidential,supermarket / grocery store,70500881 -- uptown,500 mercer street,seattle,wa,98109.0,4458720010.0,7,magnolia / queen anne,47.62473,-122.34727,2006,1.0,4,45980,0,45980,supermarket/grocery store,supermarket/grocery store,45980.0,,,,,79.0,180.6000061,186.5,433.7000122,439.7999878,8305255.0,8573323.0,0.0,1573632.75,5369235.0,29360.19727,2936020.0,False,compliant,193.36,4.21
3119,35431,2016,multifamily mr (5-9),mid-rise multifamily,overlook at magnolia building d,3601 26th pl w.,seattle,wa,98199.0,5036300605.0,7,magnolia / queen anne,47.65201,-122.3891,1970,1.0,5,34728,0,34728,multifamily housing,multifamily housing,34728.0,,,,,40.0,29.79999924,31.5,93.59999847,98.90000153,1034941.313,1094116.125,0.0,303323.9063,1034941.0,0.0,0.0,False,compliant,7.21,0.21
3120,35436,2016,multifamily mr (5-9),mid-rise multifamily,overlook at magnolia building f,3500 27th pl w.,seattle,wa,98199.0,5036300605.0,7,magnolia / queen anne,47.652,-122.38949,1970,1.0,5,34480,0,34480,multifamily housing,multifamily housing,34480.0,,,,,75.0,22.39999962,23.70000076,70.19999695,74.5,771296.8125,817799.125,0.0,226054.0938,771297.0,0.0,0.0,False,compliant,5.38,0.16
3121,36034,2016,nonresidential,retail store,harvard market,1401 broadway,seattle,wa,98122.0,3148650000.0,3,east,47.61378771,-122.3214255,1996,0.0,3,45743,0,45743,retail store,retail store,45243.0,,,,,88.0,117.4000015,115.5,322.2999878,316.3999939,5313217.0,5227773.5,0.0,1262439.75,4307444.0,10057.71973,1005772.0,False,compliant,83.45,1.82
3122,36087,2016,multifamily lr (1-4),low-rise multifamily,henry m. jackson apts.,751 north 135th street,seattle,wa,98133.0,1926049347.0,5,northwest,47.72664,-122.34823,1984,1.0,4,56800,0,56800,multifamily housing,multifamily housing,56800.0,,,,,74.0,35.40000153,37.29999924,83.30000305,87.30000305,2009703.25,2119729.0,0.0,367703.6875,1254605.0,7550.979492,755098.0,False,compliant,48.85,0.86
3123,36587,2016,nonresidential,other,meredith mathews east madison ymca,1700 23rd ave,seattle,wa,98122.0,9828200095.0,3,central,47.61674,-122.30207,1991,1.0,1,45000,0,45000,"fitness center/health club/gym, swimming pool",fitness center/health club/gym,45000.0,swimming pool,0.0,,,,77.90000153,83.80000305,130.6000061,136.8000031,3505497.0,3769240.5,0.0,308219.1875,1051644.0,24538.52734,2453853.0,False,compliant,137.66,3.06
3124,37008,2016,nonresidential,other,centurylink field event center,1000 occidental ave.,seattle,wa,98134.0,7666204876.0,2,greater duwamish,47.59544,-122.33159,1999,1.0,6,333698,0,333698,"other - entertainment/public assembly, parking",parking,432903.0,other - entertainment/public assembly,333698.0,,,,41.09999847,43.90000153,102.0999985,105.0,13730204.0,14658050.0,0.0,2755550.0,9401937.0,43282.66797,4328267.0,False,compliant,295.42,0.89
3125,37248,2016,nonresidential,warehouse,rainier malt house,5840 airport way south,seattle,wa,98108.0,3466800063.0,2,greater duwamish,47.55066,-122.31787,1904,1.0,4,72859,0,72859,non-refrigerated warehouse,non-refrigerated warehouse,72859.0,,,,,55.0,20.60000038,21.60000038,63.29999924,66.5,1498457.875,1577083.25,0.0,426578.1875,1455485.0,429.7299805,42973.0,False,compliant,12.43,0.17
3126,39332,2016,sps-district k-12,k-12 school,south shore k-8,4800 s. henderson,seattle,wa,98118.0,2123700250.0,2,southeast,47.52374,-122.27201,2009,1.0,2,138705,0,138705,k-12 school,k-12 school,138705.0,,,,,84.0,35.79999924,38.5,82.80000305,85.69999695,4959298.0,5344758.0,0.0,880538.0,3004396.0,19549.02148,1954902.0,True,error - correct default data,124.77,0.9
3127,39673,2016,multifamily lr (1-4),low-rise multifamily,mclean commons,5425 delridge way sw,seattle,wa,98106.0,1953000000.0,1,delridge,47.55304,-122.3633,2002,1.0,3,20000,0,20000,multifamily housing,multifamily housing,23752.0,,,,,89.0,21.89999962,23.10000038,68.90000153,72.5,521030.5938,548126.375,0.0,152705.2969,521030.0,0.0,0.0,False,compliant,3.63,0.18
3128,39768,2016,multifamily hr (10+),high-rise multifamily,coppins well (1200 madison),1000 minor ave,seattle,wa,98104.0,1978200720.0,3,east,47.61022,-122.324,2012,1.0,17,236148,0,236148,"multifamily housing, parking",multifamily housing,193868.0,parking,35616.0,,,69.0,47.29999924,49.79999924,108.1999969,113.0,9162810.0,9650151.0,0.0,1591804.25,5431236.0,37315.73438,3731573.0,False,compliant,236.05,1.0
3129,40008,2016,nonresidential,mixed use property,(id#40008) kc metro transit power distribution,2255 4th ave s,seattle,wa,98134.0,7666205180.0,2,greater duwamish,47.5823,-122.32937,2004,1.0,3,21947,0,21947,"office, other, parking",other,14877.0,office,12023.0,parking,4920.0,,57.79999924,61.59999847,136.0,139.3000031,1554599.25,1658135.375,0.0,284170.9063,969591.0,5850.080078,585008.0,False,compliant,37.83,1.72
3130,40028,2016,nonresidential,warehouse,sandpoint #5,7561 63rd ave ne,seattle,wa,98115.0,225049077.0,4,northeast,47.68454,-122.26235,1940,1.0,0,384772,0,384772,"non-refrigerated warehouse, office",non-refrigerated warehouse,349953.0,office,63872.0,,,69.0,36.70000076,39.0,84.09999847,86.5,15206762.0,16139557.0,0.0,2642108.0,9014872.0,61918.87891,6191888.0,False,compliant,391.7,1.02
3131,40031,2016,nonresidential,medical office,sandpoint #25,6222 ne 74th st,seattle,wa,98115.0,225049077.0,4,northeast,47.6824,-122.26223,1960,1.0,0,30287,0,30287,medical office,medical office,28050.0,,,,,32.0,78.19999695,81.30000305,217.3999939,220.6000061,2193115.0,2279632.5,0.0,532064.6875,1815405.0,3777.100342,377710.0,False,compliant,32.72,1.08
3132,40034,2016,nonresidential,small- and mid-sized office,sandpoint #29,6200 ne 74th st,seattle,wa,98115.0,225049077.0,4,northeast,47.68254,-122.26299,1960,1.0,0,21931,0,21931,office,office,31845.0,office,31845.0,,,32.0,124.0,134.8000031,221.8999939,233.3000031,3947209.25,4292216.0,0.0,409903.5,1398591.0,25486.18555,2548619.0,False,compliant,145.11,6.62
3133,40067,2016,nonresidential,small- and mid-sized office,olympic block,101 yesler way,seattle,wa,98104.0,5247800440.0,7,downtown,47.60148,-122.33379,1985,1.0,6,73102,0,73102,"office, parking",office,92723.0,parking,18364.0,,,84.0,46.5,48.40000153,145.8999939,151.8000031,4307238.5,4483478.0,0.0,1262379.25,4307238.0,0.0,0.0,False,compliant,30.03,0.41
3134,40348,2016,nonresidential,mixed use property,broadway market,401 broadway e,seattle,wa,98102.0,,3,east,47.62256,-122.32092,1916,1.0,2,140823,59401,81422,"multifamily housing, parking, personal services (health/beauty, dry cleaning, etc), retail store, supermarket/grocery store",parking,89820.0,supermarket/grocery store,64000.0,multifamily housing,41014.0,,19.70000076,19.79999924,58.79999924,58.90000153,2762846.0,2778832.75,0.0,748809.6875,2554939.0,2079.069824,207907.0,False,compliant,28.85,0.2
3135,40388,2016,multifamily lr (1-4),low-rise multifamily,magnolia manor,2710 west manor place,seattle,wa,98199.0,5036300165.0,7,magnolia / queen anne,47.65322,-122.39202,1968,1.0,4,24386,0,24386,multifamily housing,multifamily housing,24386.0,,,,,76.0,23.60000038,24.70000076,74.0,77.59999847,574650.375,602367.6875,0.0,168420.4063,574650.0,0.0,0.0,False,compliant,4.01,0.16
3136,40447,2016,nonresidential cos,mixed use property,occ complex,2700 airport way s,seattle,wa,98134.0,7666203010.0,2,greater duwamish,47.57918,-122.32075,1966,5.0,1,87458,0,87458,"data center, distribution center, office, other",office,41097.0,distribution center,39772.0,other,6275.0,,96.90000153,106.0,194.6999969,204.3000031,8475238.0,9271981.0,0.0,1140189.75,3890327.0,45849.10547,4584911.0,False,compliant,270.63,3.09
3137,40529,2016,multifamily lr (1-4),low-rise multifamily,beacon view b,1702 11th ave s,seattle,wa,98134.0,7660600235.0,2,greater duwamish,47.58814,-122.31816,1968,1.0,4,35796,0,35796,multifamily housing,multifamily housing,35796.0,,,,,65.0,28.0,30.20000076,87.80000305,95.0,1001304.125,1082554.25,0.0,293465.4063,1001304.0,0.0,0.0,False,compliant,6.98,0.19
3138,41068,2016,multifamily lr (1-4),low-rise multifamily,(id41068) amesbury court apartments (bldg b),13735 linden ave n,seattle,wa,98133.0,164000222.0,5,northwest,47.72883,-122.34862,1990,1.0,4,43228,0,43228,multifamily housing,multifamily housing,43228.0,,,,,100.0,22.0,22.79999924,69.19999695,71.69999695,953059.875,987194.625,0.0,279325.8125,953060.0,0.0,0.0,False,compliant,6.64,0.15
3139,41070,2016,multifamily lr (1-4),low-rise multifamily,(id41070) amesbury court apartments (bldg a),13731 linden ave n,seattle,wa,98133.0,164000222.0,5,northwest,47.72883,-122.34862,1990,1.0,4,35560,0,35560,multifamily housing,multifamily housing,43228.0,,,,,100.0,18.10000038,18.60000038,56.79999924,58.5,644415.0,664131.3125,0.0,188867.2031,644415.0,0.0,0.0,False,compliant,4.49,0.13
3140,41527,2016,multifamily mr (5-9),mid-rise multifamily,elliott bay view,151 john st,seattle,wa,98109.0,1985200120.0,7,magnolia / queen anne,47.61958,-122.35378,2011,1.0,7,36179,0,36179,"multifamily housing, parking",multifamily housing,28309.0,parking,2930.0,,,41.0,54.40000153,56.59999847,133.3000031,139.1000061,1540258.5,1602826.875,0.0,302247.5,1031268.0,5089.900391,508990.0,False,compliant,34.22,0.95
3141,41928,2016,nonresidential,supermarket / grocery store,safeway 1586 - 15th ave,12318 15th ave ne,seattle,wa,98115.0,6798100875.0,5,north,47.71864,-122.312,2011,1.0,1,51400,0,51400,"parking, supermarket/grocery store",supermarket/grocery store,51841.0,parking,0.0,,,74.0,225.6999969,233.0,514.7999878,522.4000244,11702959.0,12081430.0,0.0,2019099.75,6889168.0,48137.89844,4813790.0,False,compliant,303.69,5.91
3142,41987,2016,multifamily mr (5-9),mid-rise multifamily,wa021_ava queen anne,330 3rd avenue west,seattle,wa,98119.0,1989200620.0,7,magnolia / queen anne,47.6212,-122.36016,2011,1.0,6,290520,0,290520,multifamily housing,multifamily housing,203481.0,,,,,87.0,33.29999924,34.79999924,73.5,76.30000305,6769410.5,7084125.0,0.0,1101238.625,3757426.0,30119.83789,3011984.0,False,compliant,186.16,0.64
3143,42067,2016,multifamily mr (5-9),mixed use property,broadway building,1620 broadway,seattle,wa,98122.0,6003000620.0,3,east,47.61590576,-122.3203888,2010,0.0,6,184980,0,184980,"multifamily housing, office, parking, residence hall/dormitory, retail store",multifamily housing,88132.0,parking,54452.0,residence hall/dormitory,17186.0,90.0,52.70000076,53.40000153,128.6999969,129.5,6897247.5,6985374.5,0.0,1346188.75,4593196.0,23040.50977,2304051.0,False,compliant,154.39,0.83
3144,42069,2016,nonresidential,small- and mid-sized office,north pointe,2101 n 34th st,seattle,wa,98103.0,6147900000.0,4,lake union,47.64779,-122.33352,1993,1.0,1,26263,0,26263,office,office,26263.0,,,,,64.0,62.20000076,63.70000076,195.3999939,199.8999939,1634669.375,1671740.25,0.0,479094.0938,1634669.0,0.0,0.0,False,compliant,11.4,0.43
3145,42070,2016,multifamily lr (1-4),low-rise multifamily,tamarack place,4616 martin luther king jr way s,seattle,wa,98108.0,8562990000.0,2,southeast,47.56185,-122.29363,2010,1.0,4,88449,0,88449,"financial office, multifamily housing, office, retail store, supermarket/grocery store",multifamily housing,79257.0,office,4281.0,retail store,3610.0,,44.0,45.70000076,118.0,122.0999985,3890340.0,4043773.5,0.0,890901.375,3039755.0,8505.839844,850584.0,False,compliant,66.37,0.75
3146,42074,2016,multifamily lr (1-4),low-rise multifamily,brettler family place,6870 62nd ave ne,seattle,wa,98115.0,225049067.0,4,northeast,47.67857,-122.26172,2011,1.0,3,31930,0,31930,multifamily housing,multifamily housing,31930.0,,,,,86.0,26.39999962,27.29999924,82.80000305,85.69999695,841915.875,871502.6875,0.0,246751.4063,841916.0,0.0,0.0,False,compliant,5.87,0.18
3147,42076,2016,multifamily lr (1-4),low-rise multifamily,lake city court,12536 33rd ave ne,seattle,wa,98125.0,1453601100.0,5,north,47.72033,-122.29213,2011,1.0,4,138121,0,138121,"multifamily housing, office, other",multifamily housing,136923.0,other,794.0,office,404.0,,32.0,33.79999924,64.80000305,66.80000305,4415329.0,4668408.0,0.0,605888.1875,2067290.0,23480.38086,2348038.0,False,compliant,139.12,1.01
3148,42087,2016,multifamily mr (5-9),mid-rise multifamily,gossett place apartments,4719 12th ave ne,seattle,wa,98105.0,6746700955.0,4,northeast,47.66368,-122.31554,2011,1.0,6,39636,0,39636,multifamily housing,multifamily housing,41000.0,,,,,47.0,41.29999924,42.59999847,129.5,133.6999969,1692199.25,1747203.75,0.0,495232.0938,1689732.0,24.67000008,2467.0,False,compliant,11.91,0.3
3149,42168,2016,multifamily lr (1-4),low-rise multifamily,brettler family place bld 2,6800 62nd ave ne,seattle,wa,98115.0,225049067.0,4,northeast,47.6779,-122.26166,2011,1.0,3,29646,0,29646,multifamily housing,multifamily housing,29744.0,,,,,81.0,26.60000038,28.10000038,83.40000153,88.09999847,790039.8125,834360.5,0.0,231547.4063,790040.0,0.0,0.0,False,compliant,5.51,0.19
3150,43247,2016,multifamily lr (1-4),low-rise multifamily,harvard crest,135 harvard ave. east,seattle,wa,98102.0,6003002130.0,3,east,47.6197,-122.32253,1927,1.0,3,29656,0,29656,multifamily housing,multifamily housing,29656.0,,,,,87.0,29.0,31.60000038,67.5,75.09999847,859137.125,937759.8125,0.0,154107.5938,525815.0,3333.219971,333322.0,False,compliant,21.37,0.72
3151,43867,2016,multifamily mr (5-9),mid-rise multifamily,hong kong building,507 maynard ave s,seattle,wa,98104.0,5247801915.0,2,downtown,47.59801,-122.32544,1927,1.0,5,39493,8500,30993,"multifamily housing, parking, restaurant",multifamily housing,24015.0,restaurant,8700.0,parking,8500.0,,126.4000015,126.4000015,221.3999939,221.3999939,4133811.0,4133811.0,0.0,407024.0,1388766.0,27450.44922,2745045.0,False,compliant,155.47,3.94
3152,43948,2016,nonresidential cos,other,georgetown steamplant,6605 13th avenue south,seattle,wa,98108.0,0.0,2,greater duwamish,47.54277,-122.31626,1906,1.0,2,39212,0,39212,other,other,39212.0,,,,,,1.799999952,1.799999952,5.800000191,5.800000191,72370.39844,72370.39844,0.0,21210.59961,72371.0,0.0,0.0,False,non-compliant,0.5,0.01
3153,44187,2016,multifamily mr (5-9),mid-rise multifamily,the douglas,1223 e. cherry street,seattle,wa,98122.0,7948300005.0,3,central,47.60786,-122.31586,2011,1.0,5,140254,0,140254,"multifamily housing, parking, retail store",multifamily housing,108099.0,parking,18913.0,retail store,14975.0,94.0,35.70000076,37.29999924,90.09999847,93.59999847,4396566.0,4596143.0,0.0,906903.6875,3094355.0,13022.09961,1302210.0,False,compliant,90.73,0.65
3154,44267,2016,multifamily lr (1-4),low-rise multifamily,santos place apts,6940 62nd ave ne,seattle,wa,98115.0,225049066.0,4,northeast,47.67928,-122.26177,1947,1.0,3,38264,0,38264,multifamily housing,multifamily housing,38264.0,,,,,51.0,43.09999847,46.70000076,86.0,91.40000153,1648774.375,1786300.0,0.0,218790.5,746513.0,9022.610352,902261.0,False,compliant,53.12,1.39
3155,45287,2016,nonresidential cos,other,medgar evers pool,500 23 ave e,seattle,wa,98122.0,7544800245.0,3,central,47.60668,-122.30242,1968,0.0,1,21400,0,21400,"fitness center/health club/gym, other - recreation, swimming pool",other - recreation,11737.0,fitness center/health club/gym,9003.0,swimming pool,0.0,,249.3000031,261.7000122,515.2000122,528.2000122,5170809.5,5427452.5,0.0,736986.875,2514599.0,26562.09961,2656210.0,False,compliant,158.6,7.41
3156,45927,2016,nonresidential,laboratory,reasearch and training building,300 ninth avenue,seattle,wa,98104.0,8590900220.0,3,east,47.60427,-122.32311,2000,1.0,8,178000,0,178000,laboratory,laboratory,181930.0,,,,,,292.2000122,302.7000122,587.2000122,594.4000244,53166156.0,55068016.0,31030194.0,6487678.5,22135959.0,0.0,0.0,False,compliant,2549.47,14.32
3157,46427,2016,multifamily mr (5-9),mid-rise multifamily,citizen apts,1222 east madison street,seattle,wa,98122.0,6003000085.0,3,east,47.61338,-122.31593,2012,1.0,6,102696,0,102696,"multifamily housing, parking",multifamily housing,102696.0,parking,20984.0,,,98.0,25.10000038,26.10000038,66.0,68.59999847,2580050.25,2678970.0,0.0,570958.6875,1948111.0,6319.390137,631939.0,False,compliant,47.14,0.46
3158,48287,2016,nonresidential,large office,central link operations and maintenance facility,3407 airport way south,seattle,wa,98134.0,7666203110.0,2,greater duwamish,47.5735,-122.32239,2005,1.0,4,162157,0,162157,"office, other - services",office,88698.0,other - services,72726.0,,,,251.6000061,255.3999939,718.7999878,722.7000122,40613740.0,41225944.0,0.0,10290406.0,35110865.0,55028.67188,5502867.0,False,compliant,537.03,3.31
3159,49467,2016,multifamily mr (5-9),mid-rise multifamily,jefferson,1206 east jefferson st,seattle,wa,98122.0,7948300165.0,3,central,47.60642,-122.31637,2012,1.0,6,57495,0,57495,"multifamily housing, other, parking",multifamily housing,45113.0,parking,5866.0,other,4596.0,98.0,26.89999962,27.79999924,65.0,67.0,1338373.5,1379927.25,0.0,255972.7969,873379.0,4649.94043,464994.0,False,compliant,30.78,0.54
3160,49687,2016,nonresidential,supermarket / grocery store,safeway 1885 - 1st ave,516 1st ave w,seattle,wa,98119.0,8681450000.0,7,magnolia / queen anne,47.6239,-122.35756,2003,1.0,4,33997,0,33997,"parking, supermarket/grocery store",supermarket/grocery store,33997.0,parking,30000.0,,,23.0,262.6000061,267.2999878,781.2999878,796.0999756,8926736.0,9086338.0,0.0,2410499.75,8224625.0,7021.100098,702110.0,False,compliant,94.63,2.78
3161,49693,2016,multifamily mr (5-9),mid-rise multifamily,tressa apartments(id49693),14200 linden ave n,seattle,wa,98133.0,4340200000.0,5,northwest,47.73168,-122.34777,2010,1.0,6,375502,137061,238441,multifamily housing,multifamily housing,375502.0,,,,,100.0,22.5,22.60000038,32.20000076,32.5,8435093.0,8474710.0,0.0,453672.0,1547929.0,68871.64063,6887164.0,False,compliant,376.57,1.0
3162,49695,2016,nonresidential,large office,city place v - sedo,207 boren ave. north,seattle,wa,98109.0,1986200350.0,7,lake union,47.62037,-122.33627,2012,1.0,11,526423,0,526423,"office, other, parking",office,400536.0,parking,182439.0,other,7177.0,97.0,42.79999924,42.79999924,129.8999939,129.8999939,17463744.0,17463744.0,0.0,4855051.0,16565434.0,8983.080078,898308.0,False,compliant,163.19,0.31
3163,49697,2016,nonresidential,mixed use property,prudential building,114 alaskan way s,seattle,wa,98104.0,5247800025.0,7,downtown,47.60121,-122.33518,1902,1.0,6,74211,0,74211,"multifamily housing, office, parking",office,33279.0,multifamily housing,29878.0,parking,8421.0,97.0,21.5,22.79999924,67.5,71.5,1357119.875,1438856.625,0.0,397749.0,1357120.0,0.0,0.0,False,compliant,9.46,0.13
3164,49698,2016,multifamily mr (5-9),mid-rise multifamily,lawrence lofts,1818 e madison st.,seattle,wa,98122.0,7234601230.0,3,central,47.61687,-122.30796,2012,1.0,6,174654,0,174654,"multifamily housing, parking, personal services (health/beauty, dry cleaning, etc), restaurant",multifamily housing,124279.0,parking,49395.0,"personal services (health/beauty, dry cleaning, etc)",2620.0,75.0,28.20000076,29.0,84.90000153,87.5,3640395.5,3743815.75,0.0,1003112.313,3422619.0,2177.76001,217776.0,False,compliant,35.43,0.2
