,OSEBuildingID,DataYear_2015,BuildingType_2015,PrimaryPropertyType_2015,PropertyName_2015,TaxParcelIdentificationNumber_2015,Neighborhood_2015,NumberofBuildings_2015,PropertyGFATotal_2015,PropertyGFAParking_2015,PropertyGFABuilding(s)_2015,ListOfAllPropertyUseTypes_2015,LargestPropertyUseTypeGFA_2015,SecondLargestPropertyUseType_2015,SecondLargestPropertyUseTypeGFA_2015,ThirdLargestPropertyUseType_2015,ThirdLargestPropertyUseTypeGFA_2015,SiteEUI(kBtu/sf)_2015,SiteEUIWN(kBtu/sf)_2015,SourceEUI(kBtu/sf)_2015,SourceEUIWN(kBtu/sf)_2015,SiteEnergyUse(kBtu)_2015,SiteEnergyUseWN(kBtu)_2015,SteamUse(kBtu)_2015,Electricity(kWh)_2015,Electricity(kBtu)_2015,NaturalGas(therms)_2015,NaturalGas(kBtu)_2015,OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData_2015,ComplianceStatus_2015,Seattle Police Department Micro Community Policing Plan Areas,SPD Beats,DataYear_2016,BuildingType_2016,PrimaryPropertyType_2016,PropertyName_2016,Address,City,State,ZipCode,TaxParcelIdentificationNumber_2016,CouncilDistrictCode,Neighborhood_2016,Latitude,Longitude,YearBuilt,NumberofBuildings_2016,NumberofFloors,PropertyGFATotal_2016,PropertyGFAParking_2016,PropertyGFABuilding(s)_2016,ListOfAllPropertyUseTypes_2016,LargestPropertyUseType,LargestPropertyUseTypeGFA_2016,SecondLargestPropertyUseType_2016,SecondLargestPropertyUseTypeGFA_2016,ThirdLargestPropertyUseType_2016,ThirdLargestPropertyUseTypeGFA_2016,ENERGYSTARScore,SiteEUI(kBtu/sf)_2016,SiteEUIWN(kBtu/sf)_2016,SourceEUI(kBtu/sf)_2016,SourceEUIWN(kBtu/sf)_2016,SiteEnergyUse(kBtu)_2016,SiteEnergyUseWN(kBtu)_2016,SteamUse(kBtu)_2016,Electricity(kWh)_2016,Electricity(kBtu)_2016,NaturalGas(therms)_2016,NaturalGas(kBtu)_2016,DefaultData_2016,ComplianceStatus_2016,TotalGHGEmissions,GHGEmissionsIntensity
3083,27981,2015.0,multifamily lr (1-4),low-rise multifamily,union 18 apartments,7234601475.0,central,1.0,37824.0,0.0,37824.0,multifamily housing,37824.0,,,,,23.1,26.3,61.7,72.0,871907.0,995747.0,0.0,198975.0,678932.0,1930.0,193003.0,0.0,14.98,0.32,False,compliant,9.0,8.0,2016.0,multifamily lr (1-4),low-rise multifamily,union 18 apartments,1140 18th ave,seattle,wa,98122.0,7234601475,3.0,central,47.61269,-122.3085,1969.0,2.0,3.0,37824.0,0.0,37824.0,"multifamily housing, parking",multifamily housing,45822.0,parking,2415.0,,,79.0,34.79999924,37.0,90.40000153,97.5,1593610.125,1697676.75,0.0,346147.0938,1181054.0,4125.560059,412556.0,False,compliant,30.14,0.8
3084,27982,2015.0,nonresidential,small- and mid-sized office,office building,4310701210.0,northwest,1.0,25111.0,0.0,25111.0,"non-refrigerated warehouse, office, parking",14256.0,non-refrigerated warehouse,7850.0,parking,0.0,38.6,38.6,91.2,91.2,853454.0,853454.0,0.0,157058.0,535906.0,3176.0,317571.0,0.0,20.6,0.73,False,compliant,46.0,34.0,2016.0,nonresidential,small- and mid-sized office,9620 stone ave n,9620 stone ave n,seattle,wa,98103.0,4310701210,5.0,northwest,47.69898,-122.34162,1982.0,1.0,3.0,25111.0,0.0,25111.0,"non-refrigerated warehouse, office, parking",office,14256.0,non-refrigerated warehouse,7850.0,parking,0.0,77.0,43.20000076,48.0,98.0,103.0,954352.6875,1060040.75,0.0,163329.0,557279.0,3970.73999,397074.0,False,compliant,24.97,0.99
3085,27984,2015.0,multifamily mr (5-9),mid-rise multifamily,oak view apartment,4310701280.0,northwest,1.0,29216.0,12620.0,16596.0,multifamily housing,29216.0,,,,,31.3,34.8,98.2,109.1,913899.0,1015535.0,0.0,267848.0,913937.0,0.0,0.0,0.0,6.37,0.08,True,compliant,46.0,34.0,2016.0,multifamily mr (5-9),mid-rise multifamily,oakview apts,9514 stone ave n,seattle,wa,98103.0,4310701280,5.0,northwest,47.69837,-122.34166,2008.0,1.0,6.0,29216.0,12620.0,16596.0,multifamily housing,multifamily housing,29216.0,,,,,44.0,21.5,22.70000076,99.19999695,104.0999985,944638.1875,994774.875,0.0,270433.1875,922718.0,0.0,0.0,True,error - correct default data,6.43,0.22
3087,27987,2015.0,multifamily lr (1-4),low-rise multifamily,carolyn court apts,4310701525.0,northwest,1.0,23448.0,5748.0,17700.0,"multifamily housing, parking",17700.0,parking,5748.0,,,21.8,24.0,68.4,75.2,385719.0,423993.0,0.0,113048.0,385735.0,0.0,0.0,0.0,2.69,0.04,False,compliant,46.0,34.0,2016.0,multifamily lr (1-4),low-rise multifamily,carolyn court,9512 interlake ave n,seattle,wa,98125.0,4310701525,5.0,northwest,47.69829,-122.3405,1989.0,1.0,3.0,23448.0,0.0,23448.0,"multifamily housing, parking",multifamily housing,17700.0,parking,5748.0,,,98.0,23.10000038,24.60000038,72.5,77.30000305,408807.0,435601.8125,0.0,119814.5,408807.0,0.0,0.0,False,compliant,2.85,0.12
3088,27996,2015.0,multifamily lr (1-4),low-rise multifamily,the kenney,4315700240.0,southwest,1.0,203155.0,9455.0,193700.0,"hospital (general medical & surgical), multifamily housing, parking",177686.0,hospital (general medical & surgical),16014.0,parking,9455.0,40.6,42.4,104.7,110.5,7860942.0,8216813.0,0.0,1686112.0,5753253.0,21079.0,2107928.0,0.0,152.06,0.63,False,compliant,37.0,51.0,2016.0,multifamily lr (1-4),low-rise multifamily,the kenney,7125 fauntleroy way sw,seattle,wa,98136.0,4315700240,1.0,southwest,47.53888,-122.39201,1951.0,0.0,4.0,203155.0,0.0,203155.0,"hospital (general medical & surgical), multifamily housing, parking",multifamily housing,177686.0,hospital (general medical & surgical),16014.0,parking,9455.0,,35.20000076,36.5,98.40000153,102.4000015,6814269.0,7060696.5,0.0,1668389.25,5692544.0,11217.23926,1121724.0,False,compliant,99.26,0.49
3089,28001,2015.0,multifamily lr (1-4),low-rise multifamily,west winds apts,4315700727.0,southwest,1.0,22984.0,0.0,22984.0,"multifamily housing, parking",22984.0,parking,4500.0,,,28.1,31.9,88.2,100.1,645756.0,732626.0,0.0,189260.0,645783.0,0.0,0.0,0.0,4.5,0.08,False,compliant,37.0,51.0,2016.0,multifamily lr (1-4),low-rise multifamily,westwinds,7050 lincoln park way sw,seattle,wa,98136.0,4315700727,1.0,southwest,47.54005,-122.39503,1963.0,1.0,4.0,22984.0,0.0,22984.0,"multifamily housing, parking",multifamily housing,22984.0,parking,4500.0,,,41.0,29.39999962,32.20000076,92.30000305,101.0,675611.375,739094.125,0.0,198010.2969,675611.0,0.0,0.0,False,compliant,4.71,0.2
3090,28002,2015.0,multifamily lr (1-4),low-rise multifamily,halcyon apts,4315700729.0,southwest,1.0,26342.0,4878.0,21464.0,"multifamily housing, parking",23200.0,parking,9300.0,,,25.6,28.5,80.3,89.5,593042.0,660959.0,0.0,173811.0,593067.0,0.0,0.0,0.0,4.13,0.06,False,compliant,37.0,51.0,2016.0,multifamily lr (1-4),low-rise multifamily,halcyon apartments cc4r llc,7060 lincoln park way sw,seattle,wa,98136.0,4315700729,1.0,southwest,47.53986,-122.39469,1968.0,1.0,4.0,26342.0,4878.0,21464.0,"multifamily housing, parking",multifamily housing,23200.0,parking,9300.0,,,97.0,24.5,26.20000076,76.90000153,82.40000153,568381.6875,608683.3125,0.0,166583.0938,568382.0,0.0,0.0,False,compliant,3.96,0.15
3091,28006,2015.0,multifamily lr (1-4),low-rise multifamily,the pittsburgh,6815500000.0,magnolia / queen anne,1.0,24329.0,0.0,24329.0,"multifamily housing, parking",24329.0,parking,0.0,,,91.4,110.7,126.2,148.3,2222906.0,2693046.0,0.0,103386.0,352767.0,18702.0,1870154.0,0.0,101.78,4.12,False,compliant,50.0,40.0,2016.0,multifamily lr (1-4),low-rise multifamily,the pittsburgh,117 john st,seattle,wa,98109.0,6815500000,7.0,magnolia / queen anne,47.61964,-122.35469,1907.0,1.0,3.0,24329.0,0.0,24329.0,"multifamily housing, parking",multifamily housing,24329.0,parking,0.0,,,66.0,91.80000305,101.0,124.6999969,134.8000031,2233268.5,2456183.25,0.0,96458.79688,329117.0,19041.50977,1904151.0,False,compliant,103.42,4.25
3092,28007,2015.0,multifamily lr (1-4),low-rise multifamily,adwas,6816200000.0,north,1.0,29588.0,0.0,29588.0,"multifamily housing, office",21000.0,office,9000.0,,,41.9,46.1,94.0,100.1,1256360.0,1381762.0,0.0,210333.0,717685.0,5387.0,538704.0,0.0,33.61,1.03,False,compliant,46.0,28.0,2016.0,multifamily lr (1-4),low-rise multifamily,adwas,8623 roosevelt way ne,seattle,wa,98115.0,6816200000,5.0,north,47.69209,-122.31794,2006.0,1.0,4.0,29588.0,0.0,29588.0,"multifamily housing, office",multifamily housing,21000.0,office,9000.0,,,,41.40000153,43.70000076,95.5,99.19999695,1242586.25,1310817.375,0.0,218871.7031,746790.0,4957.960449,495796.0,False,compliant,31.54,1.07
3093,28008,2015.0,multifamily mr (5-9),mid-rise multifamily,plaza del sol,6817860000.0,east,1.0,82519.0,0.0,82519.0,multifamily housing,62486.0,,,,,40.8,47.6,102.0,112.2,2549892.0,2973458.0,0.0,518018.0,1767550.0,7824.0,782415.0,0.0,53.88,0.56,False,compliant,8.0,5.0,2016.0,multifamily mr (5-9),mid-rise multifamily,plaza del sol condominium,1711 e olive way,seattle,wa,98102.0,6817860000,3.0,east,47.61944,-122.32318,1993.0,0.0,6.0,82519.0,0.0,82519.0,multifamily housing,multifamily housing,62486.0,,,,,62.0,47.5,51.59999847,109.3000031,115.3000031,2971013.5,3225048.5,0.0,519871.0938,1773800.0,11972.12988,1197213.0,False,compliant,75.95,0.92
3094,28009,2015.0,multifamily mr (5-9),mid-rise multifamily,plaza royale condominium,6817900000.0,magnolia / queen anne,1.0,37843.0,0.0,37843.0,multifamily housing,37843.0,,,,,39.3,46.4,71.9,84.6,1486270.0,1757233.0,0.0,162789.0,555461.0,9308.0,930833.0,0.0,53.31,1.35,True,compliant,50.0,40.0,2016.0,multifamily mr (5-9),mid-rise multifamily,plaza royale,1001 queen anne ave n,seattle,wa,98109.0,6817900000,7.0,magnolia / queen anne,47.62825,-122.35714,1970.0,1.0,6.0,37843.0,0.0,37843.0,multifamily housing,multifamily housing,37843.0,,,,,91.0,42.40000153,46.5,76.09999847,82.69999695,1605220.875,1758909.75,0.0,167610.0938,571886.0,10333.35059,1033335.0,False,compliant,58.87,1.56
3095,28014,2015.0,multifamily lr (1-4),low-rise multifamily,pleasant valley plaza,6821100660.0,magnolia / queen anne,1.0,35787.0,0.0,35787.0,multifamily housing,35787.0,,,,,25.3,28.4,79.6,89.3,906909.0,1017382.0,0.0,265800.0,906947.0,0.0,0.0,0.0,6.32,0.07,True,compliant,33.0,27.0,2016.0,multifamily lr (1-4),low-rise multifamily,pleasant valley plaza,3801 34th ave w,seattle,wa,98199.0,6821100660,7.0,magnolia / queen anne,47.65426,-122.40138,1984.0,1.0,3.0,35787.0,0.0,35787.0,multifamily housing,multifamily housing,35787.0,,,,,66.0,26.20000076,27.89999962,82.30000305,87.5,938096.1875,996922.3125,0.0,274940.1875,938096.0,0.0,0.0,False,compliant,6.54,0.18
3096,28019,2015.0,nonresidential,worship facility,our lady of fatima church & rectory,6822100520.0,magnolia / queen anne,1.0,31805.0,0.0,31805.0,worship facility,31805.0,,,,,47.4,59.6,74.5,89.8,1507168.0,1895726.0,0.0,110572.0,377287.0,11299.0,1129897.0,0.0,62.64,1.92,True,compliant,33.0,27.0,2016.0,nonresidential,worship facility,our lady of fatima church & rectory,3218 w. barrett st.,seattle,wa,98199.0,6822100520,7.0,magnolia / queen anne,47.64725,-122.39977,1953.0,1.0,2.0,31805.0,0.0,31805.0,worship facility,worship facility,31805.0,,,,,10.0,51.59999847,59.40000153,81.0,90.30000305,1641667.0,1888861.125,0.0,119395.8984,407379.0,12342.87988,1234288.0,False,compliant,68.39,2.15
3097,28020,2015.0,nonresidential,k-12 school,our lady of fatima school & gym,6822100520.0,magnolia / queen anne,1.0,20811.0,0.0,20811.0,k-12 school,20811.0,,,,,57.6,71.7,112.9,130.4,1198630.0,1492158.0,0.0,152984.0,522002.0,6766.0,676649.0,0.0,39.58,1.79,True,compliant,33.0,27.0,2016.0,nonresidential,k-12 school,our lady of fatima school & gym,3301 w. dravus st.,seattle,wa,98199.0,6822100520,7.0,magnolia / queen anne,47.64725,-122.39977,1953.0,1.0,1.0,20811.0,0.0,20811.0,k-12 school,k-12 school,20811.0,,,,,95.0,60.90000153,69.30000305,114.6999969,124.9000015,1267348.5,1441620.0,0.0,148240.2031,505796.0,7615.529785,761553.0,False,compliant,43.97,2.11
3098,28022,2015.0,multifamily lr (1-4),low-rise multifamily,blue ridge apts,6824100066.0,ballard,1.0,28328.0,0.0,28328.0,multifamily housing,28328.0,,,,,25.0,28.0,78.6,87.9,708928.0,793041.0,0.0,207775.0,708958.0,0.0,0.0,0.0,4.94,0.07,False,compliant,3.0,32.0,2016.0,multifamily lr (1-4),low-rise multifamily,blue ridge,"9600 9th ave nw, #101",seattle,wa,98117.0,6824100066,6.0,ballard,47.69953,-122.36843,1986.0,1.0,4.0,28328.0,0.0,28328.0,multifamily housing,multifamily housing,28328.0,,,,,64.0,25.10000038,26.70000076,78.90000153,83.69999695,711725.5,755156.625,0.0,208594.7969,711725.0,0.0,0.0,False,compliant,4.96,0.18
3099,28025,2015.0,nonresidential cos,non-refrigerated warehouse,csc meter shop (g),6834700175.0,greater duwamish,1.0,22058.0,0.0,22058.0,"non-refrigerated warehouse, office",12644.0,office,7286.0,,,88.0,108.8,173.6,204.1,1754069.0,2168416.0,0.0,227038.0,774685.0,9794.0,979416.0,0.0,57.42,2.45,False,compliant,27.0,22.0,2016.0,nonresidential cos,warehouse,csc meter shop (g),1010 8th ave s,seattle,wa,98134.0,6834700175,2.0,greater duwamish,47.59393,-122.32211,1967.0,1.0,2.0,22058.0,0.0,22058.0,"non-refrigerated warehouse, office",non-refrigerated warehouse,12644.0,office,7286.0,,,1.0,99.69999695,112.1999969,193.6000061,209.8999939,1987334.75,2235498.0,0.0,248454.4063,847726.0,11396.08008,1139608.0,False,compliant,66.43,3.01
3100,28027,2015.0,multifamily mr (5-9),mid-rise multifamily,point elliott condominium,6837730000.0,southwest,1.0,42188.0,0.0,42188.0,multifamily housing,42188.0,,,,,37.3,42.0,78.6,85.9,1573089.0,1773675.0,0.0,233520.0,796803.0,7763.0,776320.0,0.0,46.78,1.03,False,compliant,41.0,49.0,2016.0,multifamily mr (5-9),mid-rise multifamily,point elliott,1661 harbor ave. s.w,seattle,wa,98126.0,6837730000,1.0,southwest,47.58836,-122.38032,1998.0,1.0,6.0,42188.0,0.0,42188.0,multifamily housing,multifamily housing,42188.0,,,,,,37.5,40.5,78.19999695,82.5,1582794.5,1710195.625,0.0,229584.2031,783341.0,7994.529785,799453.0,False,compliant,47.92,1.14
3101,28028,2015.0,multifamily mr (5-9),mid-rise multifamily,point nautica condominium,6837740000.0,southwest,1.0,36730.0,0.0,36730.0,multifamily housing,36730.0,,,,,25.7,28.8,60.2,66.1,942962.0,1059178.0,0.0,171272.0,584403.0,3586.0,358583.0,0.0,23.12,0.56,False,compliant,2.0,49.0,2016.0,multifamily mr (5-9),mid-rise multifamily,point nautica,1005 harbor ave sw,seattle,wa,98116.0,6837740000,1.0,southwest,47.59478,-122.38513,1998.0,1.0,6.0,36730.0,0.0,36730.0,multifamily housing,multifamily housing,36730.0,,,,,,26.0,28.0,60.79999924,64.40000153,955497.625,1029617.125,0.0,172274.7969,587802.0,3676.960205,367696.0,False,compliant,23.63,0.64
3102,28029,2015.0,nonresidential,refrigerated warehouse,plymouth poultry,7376600690.0,greater duwamish,1.0,22890.0,0.0,22890.0,"office, refrigerated warehouse",43452.0,office,2890.0,,,204.8,196.0,600.0,572.5,9489361.0,9083012.0,0.0,2502113.0,8537564.0,9522.0,952151.0,0.0,110.09,3.2,False,compliant,22.0,36.0,2016.0,nonresidential,refrigerated warehouse,plymouth poultry,4500 7th ave s,seattle,wa,98108.0,7376600690,2.0,greater duwamish,47.56268,-122.32364,1970.0,1.0,1.0,22890.0,0.0,22890.0,"office, refrigerated warehouse",refrigerated warehouse,43452.0,office,2890.0,,,,215.8999939,212.3999939,629.0999756,615.0,10005787.0,9844836.0,0.0,2614893.0,8922015.0,10837.70996,1083771.0,False,compliant,119.76,5.23
3103,28030,2015.0,nonresidential,other,sunny arms coop,7376600720.0,greater duwamish,1.0,36000.0,0.0,36000.0,other,36000.0,,,,,31.0,38.1,54.5,63.8,1116040.0,1369891.0,0.0,110728.0,377821.0,7382.0,738235.0,0.0,41.84,1.12,False,compliant,22.0,36.0,2016.0,nonresidential,other,sunny arms,707 s. snoqualmie st.,seattle,wa,98112.0,7376600720,2.0,greater duwamish,47.56166,-122.3237,1907.0,1.0,5.0,36000.0,0.0,36000.0,other,other,36000.0,,,,,,30.89999962,35.29999924,52.5,58.29999924,1111293.75,1270850.625,0.0,101516.8984,346376.0,7649.180176,764918.0,False,compliant,43.04,1.2
3104,28033,2015.0,nonresidential,distribution center,park manor apts llc,7376600765.0,greater duwamish,1.0,28320.0,0.0,28320.0,"distribution center, parking",28320.0,parking,0.0,,,64.2,74.5,144.8,155.6,1817550.0,2108965.0,0.0,307310.0,1048584.0,7690.0,769010.0,0.0,48.15,1.54,False,compliant,22.0,36.0,2016.0,nonresidential,distribution center,"park manor, llc",601-619 s. snoqualmie street,seattle,wa,98108.0,7376600765,2.0,greater duwamish,47.5616,-122.32603,1971.0,1.0,1.0,28320.0,0.0,28320.0,"distribution center, parking",distribution center,28320.0,parking,0.0,,,1.0,149.6000061,155.5,408.2999878,414.3999939,4236396.5,4403066.5,0.0,997545.1875,3403624.0,8327.719727,832772.0,False,compliant,67.96,2.4
3105,28035,2015.0,multifamily lr (1-4),low-rise multifamily,tracy ann apts. - north,4315700815.0,southwest,1.0,26498.0,0.0,26498.0,"multifamily housing, parking",25898.0,parking,600.0,,,27.5,31.0,86.3,97.2,712149.0,801617.0,0.0,208719.0,712178.0,0.0,0.0,0.0,4.96,0.07,False,compliant,37.0,51.0,2016.0,multifamily lr (1-4),low-rise multifamily,tracy ann apartments - north,6790 murray ave sw,seattle,wa,98136.0,4315700815,1.0,southwest,47.54093,-122.39431,1964.0,1.0,3.0,26498.0,0.0,26498.0,"multifamily housing, parking",multifamily housing,25898.0,parking,600.0,,,78.0,26.39999962,28.29999924,82.80000305,88.80000305,683307.375,732622.5,0.0,200265.9063,683307.0,0.0,0.0,False,compliant,4.76,0.18
3106,28039,2015.0,multifamily lr (1-4),low-rise multifamily,olympic manor apts & shops,4319200655.0,southwest,1.0,28683.0,0.0,28683.0,,,,,,,40.2,44.2,98.7,110.3,1151953.0,1267353.0,0.0,227487.0,776218.0,3758.0,375767.0,0.0,25.37,0.77,False,compliant,37.0,51.0,2016.0,multifamily lr (1-4),low-rise multifamily,olympic manor,3504 sw webster st,seattle,wa,98126.0,4319200655,1.0,southwest,47.53594,-122.37703,1978.0,1.0,3.0,28683.0,0.0,28683.0,"multifamily housing, parking, retail store",multifamily housing,25091.0,retail store,3592.0,parking,0.0,70.0,25.39999962,27.60000038,79.69999695,86.69999695,727775.8125,791677.8125,0.0,213298.9063,727776.0,0.0,0.0,False,compliant,5.07,0.18
3108,28046,2015.0,multifamily lr (1-4),low-rise multifamily,linden park condominium,4340300000.0,northwest,1.0,96869.0,0.0,96869.0,"multifamily housing, parking",84327.0,parking,10034.0,,,28.9,30.2,90.7,94.8,2436403.0,2545414.0,0.0,714069.0,2436503.0,0.0,0.0,0.0,16.99,0.07,False,compliant,6.0,32.0,2016.0,multifamily lr (1-4),low-rise multifamily,linden park,13717 linden ave n,seattle,wa,98133.0,4340300000,5.0,northwest,47.72826,-122.34861,1982.0,1.0,3.0,96869.0,0.0,96869.0,"multifamily housing, parking",multifamily housing,84327.0,parking,10034.0,,,84.0,29.89999962,31.39999962,94.0,98.5,2525345.75,2645428.0,0.0,740136.375,2525345.0,0.0,0.0,False,compliant,17.61,0.18
3109,28048,2015.0,multifamily lr (1-4),low-rise multifamily,meridian place apts (bldgs e & f),4358700215.0,northwest,1.0,51908.0,9863.0,42045.0,multifamily housing,51337.0,,,,,24.6,26.0,77.3,81.5,1264050.0,1333235.0,0.0,370472.0,1264103.0,0.0,0.0,0.0,8.81,0.07,False,compliant,46.0,34.0,2016.0,multifamily lr (1-4),low-rise multifamily,meridian place apartments  e & f,1800 n 107th,seattle,wa,98133.0,4358700215,5.0,northwest,47.70706,-122.33527,1986.0,1.0,3.0,51908.0,0.0,51908.0,multifamily housing,multifamily housing,51337.0,,,,,78.0,23.29999924,24.29999924,73.09999847,76.40000153,1194835.5,1248950.375,0.0,350186.1875,1194835.0,0.0,0.0,False,compliant,8.33,0.16
3110,28049,2015.0,multifamily lr (1-4),low-rise multifamily,meridian place apts (bldg a),4358700216.0,northwest,1.0,46339.0,10061.0,36278.0,multifamily housing,42842.0,,,,,25.1,26.5,78.9,83.3,1076693.0,1135932.0,0.0,315561.0,1076738.0,0.0,0.0,0.0,7.51,0.06,False,compliant,46.0,34.0,2016.0,multifamily lr (1-4),low-rise multifamily,meridian place apts bldg a,10701 meridian ave n,seattle,wa,98133.0,4358700216,5.0,northwest,47.70705,-122.33444,1987.0,1.0,4.0,46339.0,0.0,46339.0,multifamily housing,multifamily housing,42842.0,,,,,71.0,25.0,26.10000038,78.5,81.90000153,1071220.75,1116760.0,0.0,313956.8125,1071221.0,0.0,0.0,False,compliant,7.47,0.16
3111,28050,2015.0,multifamily lr (1-4),low-rise multifamily,meridian place apts (bldg b),4358700220.0,northwest,1.0,43245.0,4934.0,38311.0,multifamily housing,43288.0,,,,,23.2,24.8,72.8,77.9,1004253.0,1073692.0,0.0,294330.0,1004294.0,0.0,0.0,0.0,7.0,0.06,False,compliant,46.0,34.0,2016.0,multifamily lr (1-4),low-rise multifamily,meridian place apts bldg b,10711 meridian ave n,seattle,wa,98133.0,4358700220,5.0,northwest,47.70735,-122.33462,1987.0,1.0,4.0,43245.0,0.0,43245.0,multifamily housing,multifamily housing,43288.0,,,,,87.0,21.29999924,22.39999962,66.69999695,70.40000153,920068.875,971149.875,0.0,269656.6875,920069.0,0.0,0.0,False,compliant,6.41,0.15
3112,28051,2015.0,multifamily lr (1-4),low-rise multifamily,meridian place (bldgs c & d),4358700225.0,northwest,1.0,56800.0,0.0,56800.0,multifamily housing,59039.0,,,,,29.8,31.4,93.5,98.6,1757541.0,1853632.0,0.0,515106.0,1757614.0,0.0,0.0,0.0,12.25,0.08,False,compliant,46.0,34.0,2016.0,multifamily lr (1-4),low-rise multifamily,meridian place apartments c&d,10721 meridian ave n,seattle,wa,98133.0,4358700225,5.0,northwest,47.70761,-122.33449,1989.0,1.0,4.0,56800.0,0.0,56800.0,multifamily housing,multifamily housing,59039.0,,,,,63.0,29.29999924,30.60000038,92.0,96.0,1730542.25,1805720.75,0.0,507192.9063,1730542.0,0.0,0.0,False,compliant,12.06,0.21
3113,28053,2015.0,nonresidential,worship facility,congregation beth shalom,4361200005.0,northeast,1.0,29079.0,0.0,29079.0,worship facility,29079.0,,,,,29.4,34.1,65.0,69.9,855670.0,992357.0,0.0,138920.0,474016.0,3817.0,381674.0,0.0,23.58,0.74,False,compliant,55.0,48.0,2016.0,nonresidential,worship facility,(id28053)congregation beth shalom,6800 35th ave ne,seattle,wa,98115.0,4361200005,4.0,northeast,47.67816,-122.28998,1955.0,1.0,1.0,29079.0,0.0,29079.0,worship facility,worship facility,29079.0,,,,,78.0,29.60000038,32.0,67.80000305,70.30000305,861643.6875,930746.875,0.0,149800.0,511118.0,3505.26001,350526.0,False,compliant,22.18,0.76
3115,28066,2015.0,nonresidential,small- and mid-sized office,office building,4385700325.0,east,1.0,28848.0,9616.0,19232.0,"office, parking",19232.0,parking,9616.0,,,38.4,41.2,120.7,129.3,738990.0,792236.0,0.0,216586.0,739020.0,0.0,0.0,0.0,5.15,0.07,False,compliant,31.0,6.0,2016.0,nonresidential,small- and mid-sized office,madison park,4020 east madison,seattle,wa,98112.0,4385700325,3.0,east,47.63441,-122.28061,1982.0,1.0,3.0,28848.0,9616.0,19232.0,"office, parking",office,19232.0,parking,9616.0,,,82.0,37.79999924,40.0,118.6999969,125.6999969,726917.5,769771.8125,0.0,213047.2969,726917.0,0.0,0.0,False,compliant,5.07,0.18
3116,28067,2015.0,multifamily lr (1-4),low-rise multifamily,colony surf apts,7377600010.0,southeast,1.0,42816.0,0.0,42816.0,multifamily housing,42816.0,,,,,30.0,33.3,94.2,104.7,1285055.0,1427360.0,0.0,376628.0,1285108.0,0.0,0.0,0.0,8.96,0.08,False,compliant,52.0,46.0,2016.0,multifamily lr (1-4),low-rise multifamily,colony surf apartments,9551 rainier ave s,seattle,wa,98118.0,7377600010,2.0,southeast,47.52,-122.26034,1967.0,1.0,4.0,42816.0,0.0,42816.0,multifamily housing,multifamily housing,42816.0,,,,,48.0,31.10000038,32.70000076,97.80000305,102.8000031,1332912.625,1402200.5,0.0,390654.3125,1332913.0,0.0,0.0,False,compliant,9.29,0.22
3117,28068,2015.0,multifamily hr (10+),high-rise multifamily,rollin street,7398000000.0,lake union,1.0,399935.0,91905.0,308030.0,,,,,,,48.0,50.5,101.4,102.5,14364074.0,15112645.0,0.0,2136403.0,7289710.0,70747.0,7074668.0,0.0,426.55,0.99,False,compliant,56.0,10.0,2016.0,multifamily hr (10+),high-rise multifamily,rollin street flats,120 westlake ave n,seattle,wa,98109.0,7398000000,7.0,lake union,47.61921,-122.33807,2007.0,1.0,11.0,399935.0,0.0,399935.0,"multifamily housing, parking",multifamily housing,220280.0,parking,19285.0,,,20.0,64.5,66.09999847,128.6000061,129.5,14204281.0,14561657.0,0.0,1879908.375,6414247.0,77900.32813,7790033.0,False,compliant,458.44,1.15
3118,28081,2015.0,nonresidential,small- and mid-sized office,brown bear car wash,7442000545.0,ballard,1.0,20535.0,0.0,20535.0,"distribution center, office",13600.0,distribution center,8200.0,,,90.7,100.8,216.3,227.0,1976663.0,2198029.0,0.0,370233.0,1263286.0,7134.0,713429.0,0.0,46.7,2.01,False,compliant,20.0,2.0,2016.0,nonresidential,small- and mid-sized office,brown bear car wash,3977 leary way nw,seattle,wa,98107.0,7442000545,6.0,ballard,47.65564,-122.36191,1988.0,1.0,2.0,20535.0,0.0,20535.0,"distribution center, office",office,13600.0,distribution center,8200.0,,,7.0,84.19999695,90.09999847,210.6000061,218.1999969,1835804.0,1964622.625,0.0,373464.1875,1274260.0,5615.439941,561544.0,False,compliant,38.71,1.89
3119,28086,2015.0,nonresidential,other,environmental lab - king county,7442001430.0,magnolia / queen anne,1.0,43025.0,0.0,43025.0,"laboratory, other",29527.0,other,13498.0,,,232.4,266.2,515.9,551.5,9997511.0,11455316.0,0.0,1640688.0,5598260.0,43995.0,4399484.0,0.0,272.68,5.78,False,compliant,50.0,39.0,2016.0,nonresidential,laboratory,environmental laboratory,322 w ewing street,seattle,wa,98119.0,7442001430,7.0,magnolia / queen anne,47.65223,-122.36147,1985.0,1.0,2.0,43025.0,0.0,43025.0,"laboratory, other",laboratory,29527.0,other,13498.0,,,,218.3000031,235.8999939,485.0,503.3999939,9393108.0,10148279.0,0.0,1542927.75,5264469.0,41286.38281,4128638.0,False,compliant,255.97,5.95
