,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
2281,0.5002687904430064,0.0,multifamily mr (5-9),mid-rise multifamily,lakeview place,1004 belmont ave e,seattle,wa,0.36090225563913236,0.1605866808806314,0.33333333333333337,east,0.5465274818917578,0.45658178815540396,0.5739130434782638,0.009009009009009009,0.05050505050505051,0.0020659863048913237,0.0,0.002885304813385256,"multifamily housing, parking",multifamily housing,0.002016748080949058,parking,0.008847469967236985,,,0.8585858585858587,0.03163950005752181,0.03343719895030243,0.03164122195801527,0.034247357788891916,0.0007385676846127274,0.0014482422776823589,0.0,0.0011577611357393473,0.0011577614154288935,0.0,0.0,False,compliant,0.00031413401549806836,0.004983875696276751
2282,0.500288700846192,0.0,multifamily lr (1-4),low-rise multifamily,villa costella,348 w olympic pl,seattle,wa,0.4248120300752021,0.16058686019204113,0.9999999999999999,magnolia / queen anne,0.5445675330208815,0.26624021324050773,0.25217391304347814,0.009009009009009009,0.030303030303030304,0.0015128580039405423,0.0,0.0023326306389080905,multifamily housing,multifamily housing,0.0021162703312040364,,,,,0.5353535353535355,0.04122722977475502,0.0444630841144544,0.029809159721374046,0.033865984080781536,0.0009972298503098632,0.0019943289950751573,0.0,0.0009526683687808817,0.0009526684593765594,0.0012112288044335685,0.0012112289323249717,False,compliant,0.0013940437819838806,0.02697156259161536
2283,0.5003086112493778,0.0,multifamily lr (1-4),low-rise multifamily,park at northgate,10735 roosevelt way ne,seattle,wa,0.4473684210526585,0.16058901472985684,0.6666666666666666,north,0.8864507882402961,0.49176316106706963,0.5826086956521763,0.05405405405405406,0.030303030303030304,0.015057142804965286,0.0,0.015865795382825346,"multifamily housing, parking",multifamily housing,0.015732889580761182,parking,0.0,,,0.7272727272727274,0.03403643191456263,0.03535474489135214,0.034007633003816796,0.036192366026634476,0.004944529414485093,0.00953525737801902,0.0,0.00675080174871811,0.006750801609360325,0.0,0.0,False,compliant,0.0018326459923019387,0.006449721489299325
2284,0.5003285216525634,0.0,multifamily lr (1-4),low-rise multifamily,northgate manor apts,818 ne 106th st,seattle,wa,0.4473684210526585,0.16058919427467483,0.6666666666666666,north,0.8836812952705486,0.49062494017880454,0.6782608695652179,0.009009009009009009,0.04040404040404041,0.0028440613260190192,0.0,0.0036627410234722838,multifamily housing,multifamily housing,0.0034466691717215097,,,,,0.6969696969696971,0.03187919415406,0.03343719895030243,0.03187022900763359,0.034247357788891916,0.0011495965542585025,0.002235226417944769,0.0,0.0017043427974080295,0.0017043432350501188,0.0,0.0,True,error - correct default data,0.00046231043790281764,0.00615655233069481
2285,0.5003484320557491,0.0,multifamily lr (1-4),low-rise multifamily,village square condo,9000 25th ave sw,seattle,wa,0.3759398496240465,0.16061181692173998,0.0,delridge,0.09475926714955563,0.2586348282139852,0.6869565217391305,0.009009009009009009,0.030303030303030304,0.005729266202099051,0.0,0.006545577103897164,"multifamily housing, parking",multifamily housing,0.006330130441784315,parking,0.01951219512195122,,,0.9292929292929294,0.027684563404238558,0.030321187080732302,0.027748090438931297,0.031043820967144333,0.0017114605994350224,0.0034623569244750943,0.0,0.002451502953335781,0.0024515033332699015,0.0,0.0,False,compliant,0.0006656084894421336,0.0052770448548812654
2286,0.5004678944748631,0.0,multifamily hr (10+),high-rise multifamily,klee condominium,2701 western ave,seattle,wa,0.43233082706768755,0.07012841045381747,0.9999999999999999,downtown,0.49399233063485326,0.3226338845254304,0.8782608695652172,0.009009009009009009,0.12121212121212122,0.016283392475843744,0.0,0.017091038284681406,"multifamily housing, retail store",multifamily housing,0.015017660636641795,retail store,0.021878412813978884,,,0.5353535353535355,0.04721955941735708,0.050814957202918315,0.03637404696564885,0.039243355710586215,0.007231821168390496,0.014444792945184375,0.0,0.0064817443464902005,0.0064817438753759365,0.007303371294589958,0.007303371163677499,False,compliant,0.00860905014171593,0.026678393433010844
2287,0.5005077152812344,0.0,multifamily lr (1-4),low-rise multifamily,winchester apts,11737 greenwood ave n,seattle,wa,0.47744360902254357,0.07035284201492376,0.6666666666666666,northwest,0.921175969322519,0.3016802727177037,0.7739130434782631,0.009009009009009009,0.04040404040404041,0.0028247249317344706,0.0,0.003643420504651952,"multifamily housing, parking",multifamily housing,0.003427344462934135,parking,0.0221856570804514,,,0.8181818181818183,0.03559443898789033,0.03763182970012387,0.03557251791984733,0.03840433178698311,0.0012764322099089581,0.002502267978318262,0.0,0.0018730072786904575,0.0018730068372363037,0.0,0.0,False,compliant,0.0005085414816930994,0.00674289064790384
2288,0.5006072672971627,0.0,multifamily lr (1-4),low-rise multifamily,larlin manor,11539 greenwood ave n,seattle,wa,0.47744360902254357,0.07035284461832363,0.6666666666666666,northwest,0.9134639965913891,0.3014215861521734,0.5826086956521763,0.0,0.030303030303030304,0.0015715117332703395,0.0,0.0023912362126630978,multifamily housing,multifamily housing,0.002174888614525739,,,,,0.8787878787878789,0.03451581783055374,0.03607382490388144,0.02564885379770992,0.02806910488069355,0.0008531351075184008,0.0016561549561427643,0.0,0.0008741796646482274,0.0008741797190932081,0.0009616694702073451,0.0009616695031032966,False,compliant,0.0011391803354477122,0.021401348578129576
2289,0.5006869089099053,0.0,nonresidential,small- and mid-sized office,ej and j pacific,4714 rainier ave s,seattle,wa,0.42105263157895934,0.07055931819650821,0.16666666666666666,southeast,0.2604175543246754,0.6645657868392618,0.5826086956521763,0.009009009009009009,0.020202020202020204,0.0012853330978590206,0.0,0.002105292534122183,office,office,0.0017561865907992915,,,,,0.5454545454545455,0.04925694782853605,0.04841802534587749,0.04923664122137405,0.049120932386128094,0.001034685279256961,0.0018838133966954526,0.0,0.001551535055918687,0.0015515350218320337,0.0,0.0,False,compliant,0.00042082103962948783,0.008501905599530929
2290,0.500706819313091,0.0,multifamily mr (5-9),mid-rise multifamily,genesee park,3801 s alaska,seattle,wa,0.42105263157895934,0.0705593190942323,0.16666666666666666,southeast,0.26139752876008515,0.6714985867953374,0.5826086956521763,0.009009009009009009,0.05050505050505051,0.003309209032975105,0.010388054809913227,0.0035559414888821153,multifamily housing,multifamily housing,0.00391153577755113,,,,,0.24242424242424243,0.04326461818593399,0.04554170528377564,0.0432061056870229,0.04629876931062826,0.001736319176564464,0.0033906571120760286,0.0,0.002484559649442059,0.0024845592324966768,0.0,0.0,True,error - correct default data,0.0006744990747864185,0.007915567282321899
2291,0.5009258337481334,0.0,multifamily mr (5-9),mid-rise multifamily,la terrazza,4343 roosevelt way ne,seattle,wa,0.37218045112780374,0.07103977994987108,0.5,northeast,0.6880272688538298,0.49823032520532706,0.8347826086956545,0.009009009009009009,0.06060606060606061,0.006460074481642295,0.0,0.0072757853790900474,multifamily housing,multifamily housing,0.007060497074453808,,,,,0.5454545454545455,0.03978906973771177,0.04146691929315337,0.032900762194656485,0.034590594705879295,0.0027153354090476947,0.005241587410018759,0.0,0.0028433153454481387,0.0028433155580626884,0.0020805515748097574,0.0020805514435616244,False,compliant,0.002722889938109672,0.019055995309293458
2292,0.5009855649576903,0.0,nonresidential,warehouse,mckinstry sea - 4800 denver warehouse,4800 denver ave s.,seattle,wa,0.4812030075187863,0.0710620452668395,0.16666666666666666,greater duwamish,0.25773327652322564,0.4283332151998138,0.5217391304347849,0.009009009009009009,0.010101010101010102,0.0020104478835295926,0.0,0.0028298119898846354,"non-refrigerated warehouse, parking",non-refrigerated warehouse,0.0026135595039991416,parking,0.0,,,0.31313131313131315,0.11169702088278127,0.12967400975066415,0.05332060950381679,0.06010449636196557,0.003198033148229762,0.006883875354162622,0.0,0.0010897475431134434,0.0010897475789513385,0.007364943684145158,0.00736494365729132,False,compliant,0.007202559540250051,0.11844034007622395
2293,0.5010253857640616,0.0,nonresidential cos,warehouse,sdot traffic shop,4500 airport way s,seattle,wa,0.38345864661653195,0.07107999915613936,0.16666666666666666,greater duwamish,0.28142309331059323,0.4770180268319564,0.53913043478261,0.009009009009009009,0.010101010101010102,0.00362568135276555,0.0,0.004443719328676373,"non-refrigerated warehouse, office, repair services (vehicle, shoe, locksmith, etc)",non-refrigerated warehouse,0.001659133608889366,"repair services (vehicle, shoe, locksmith, etc)",0.02049362941390608,office,0.014692831725205982,,0.05117449605865568,0.056807286845520374,0.03591602995038168,0.0385950186410383,0.0020501763774090154,0.004219103933621492,0.0,0.0016804241610352646,0.00168042472649066,0.002694638236508464,0.0026946382955869074,False,compliant,0.0029830877358524117,0.03283494576370566
2294,0.5010452961672474,0.0,multifamily lr (1-4),low-rise multifamily,garden terrace,4830 fauntleroy way sw,seattle,wa,0.41353383458647386,0.10999994972745096,0.0,southwest,0.2518960374946744,0.1715091929445407,0.7478260869565219,0.009009009009009009,0.030303030303030304,0.0014372312174054187,0.0,0.0022570659430774585,multifamily housing,multifamily housing,0.00204068924794675,,,,,0.6262626262626264,0.03595397785561234,0.037751676748392964,0.03591602995038168,0.0385950186410383,0.0008454710375223231,0.0016498049518714735,0.0,0.0012999200023060436,0.0012999197373429739,0.0,0.0,False,compliant,0.0003526598853233032,0.00674289064790384
2295,0.5011050273768043,0.0,multifamily lr (1-4),low-rise multifamily,quinault,524 boylston ave e,seattle,wa,0.36090225563913236,0.12300077823701351,0.33333333333333337,east,0.5324243715381272,0.4727755671574414,0.21739130434782794,0.009009009009009009,0.030303030303030304,0.002502451693658662,0.0,0.0033214118576464177,multifamily housing,multifamily housing,0.00310526598314456,,,,,0.5252525252525253,0.08856663395131127,0.10091082752609756,0.036908395782442746,0.041760421573916795,0.0029260923635403085,0.006171751980925683,0.0,0.0006553291062394474,0.0006553297024208558,0.007525528453319637,0.007525529608034668,False,compliant,0.0072351583531790956,0.1034887129873937
2296,0.50112493777999,0.0,multifamily lr (1-4),low-rise multifamily,cirque apartments,621 harvard ave e.,seattle,wa,0.36090225563913236,0.12300077841655833,0.33333333333333337,east,0.5352790796761724,0.475621119378161,0.5652173913043477,0.009009009009009009,0.04040404040404041,0.0017504808048151058,0.0,0.0025700583479668377,multifamily housing,multifamily housing,0.0023537495303022167,,,,,0.8383838383838385,0.03763182970012387,0.04002876384623461,0.026183205522900765,0.028984402363660237,0.000991043812643454,0.0019512189120245017,0.0,0.0008904575894588382,0.0008904581213178464,0.001330319117918559,0.001330318990027156,False,compliant,0.0014888766923229202,0.026385224274406326
2297,0.5011647585863613,0.0,multifamily mr (5-9),mid-rise multifamily,700 e mercer apartments,700 e mercer st,seattle,wa,0.36090225563913236,0.12300077877564797,0.33333333333333337,east,0.533659991478487,0.4741724746112368,0.5217391304347849,0.009009009009009009,0.05050505050505051,0.0031621450119998437,0.0,0.003980563558066746,multifamily housing,multifamily housing,0.0037645606312738207,,,,,0.686868686868687,0.03331735190203333,0.03607382490388144,0.03335877920992366,0.036802563379923055,0.0012964848755585658,0.0025962513811299045,0.0,0.001899672865316624,0.0018996734103328436,0.0,0.0,False,compliant,0.0005156539499685274,0.00615655233069481
2298,0.5012244897959183,0.0,multifamily lr (1-4),low-rise multifamily,sheffield apartments,605 boylston avenue east,seattle,wa,0.36842105263161784,0.12300077949382723,0.33333333333333337,east,0.5345973583297621,0.47039565075453993,0.5652173913043477,0.009009009009009009,0.04040404040404041,0.003234656490566901,0.0,0.004053015503642992,multifamily housing,multifamily housing,0.0038370282892264745,,,,,0.5454545454545455,0.034395973059369915,0.036193671952150536,0.03438931239312977,0.037031387021287505,0.0013588139716250198,0.0026546786827230115,0.0,0.0019825574041429763,0.0019825566192668547,0.0,0.0,False,compliant,0.0005381767661740492,0.006449721489299325
2299,0.5012643106022896,0.0,multifamily lr (1-4),low-rise multifamily,viceroy apartments,505 boylston ave e,seattle,wa,0.3984962406015029,0.1230007801222341,0.33333333333333337,east,0.5288027268853739,0.46987827762347933,0.26086956521739424,0.009009009009009009,0.04040404040404041,0.0032180057065996507,0.0,0.004036378390214372,"multifamily housing, parking",multifamily housing,0.0031635621879864727,parking,0.0,,,0.686868686868687,0.08173537266977098,0.09024448807290807,0.03488549676717557,0.038480608275296764,0.0027422496575994037,0.005605697789337216,0.0,0.0006808301879649957,0.0006808307066162861,0.006929965925836413,0.0069299651907126,False,compliant,0.00668334935614381,0.08003518029903253
2300,0.5013439522150323,0.0,multifamily lr (1-4),low-rise multifamily,maryland co-op apts.,626 13th ave e,seattle,wa,0.36090225563913236,0.12301872374157036,0.33333333333333337,east,0.5360034086067174,0.5109059669160843,0.0869565217391326,0.009009009009009009,0.030303030303030304,0.00120820236954621,0.0,0.002028225131272192,multifamily housing,multifamily housing,0.0018117988083096246,,,,,0.7575757575757577,0.0388302979177142,0.04170661340167621,0.02942748033206107,0.03272186295645039,0.0008363351571355463,0.0016621231597147986,0.0,0.0008824528027120435,0.0008824528236824172,0.0008941354443806665,0.0008941354574719126,False,compliant,0.0010781316494169555,0.023160363529756665
2301,0.501363862618218,0.0,multifamily hr (10+),high-rise multifamily,capitol park,525 14th ave e,seattle,wa,0.3984962406015029,0.12301872401088759,0.33333333333333337,east,0.5311461440136043,0.5126650355616675,0.6173913043478265,0.009009009009009009,0.11111111111111112,0.007188197150868242,0.0,0.008003310248891216,multifamily housing,multifamily housing,0.007976166192495571,,,,,0.47474747474747475,0.058365291629778146,0.06279961648812243,0.04954198591603053,0.05468899088905665,0.004454706339401854,0.008880483358826505,0.0,0.004752449196594618,0.00475244894471172,0.002971474523763968,0.002971474510672722,False,compliant,0.004076629733199461,0.026092055115801812
2302,0.5014036834245893,0.0,multifamily lr (1-4),low-rise multifamily,parkhurst apartments,505 14th ave e,seattle,wa,0.3984962406015029,0.12301872428020481,0.33333333333333337,east,0.5287175117170761,0.5135963071975311,0.2434782608695656,0.009009009009009009,0.030303030303030304,0.0010873499052677816,0.0,0.0019074718886451165,multifamily housing,multifamily housing,0.001691019378388534,,,,,0.7979797979797981,0.058844675256699334,0.06615532016516082,0.026297710507633586,0.02955646292582581,0.0012032208710684347,0.002507586948420786,0.0,0.0004461087950563745,0.0004461085630412228,0.002932982930022255,0.0029329828907485173,False,compliant,0.0028710663605144215,0.06596306068601582
2303,0.5014235938277749,0.0,multifamily lr (1-4),low-rise multifamily,the edge apartments,500 13th ave e,seattle,wa,0.36090225563913236,0.12301872445974964,0.33333333333333337,east,0.5297827013208405,0.5115268146732888,0.7391304347826093,0.009009009009009009,0.04040404040404041,0.0056097028307729255,0.0,0.006426111895858111,"multifamily housing, parking",multifamily housing,0.004562671104192388,parking,0.022351656352384418,,,0.494949494949495,0.03595397785561234,0.037751676748392964,0.03591602995038168,0.038518745066419766,0.0016515946760350632,0.003214581125453617,0.0,0.002371893955204702,0.002371893151367597,0.0,0.0,False,compliant,0.0006436783789262307,0.0052770448548812654
2304,0.5014435042309606,0.0,multifamily lr (1-4),low-rise multifamily,capitola,431 14th ave e,seattle,wa,0.36090225563913236,0.12301872499838408,0.33333333333333337,east,0.5276097145291772,0.5127685101879251,0.0608695652173914,0.009009009009009009,0.030303030303030304,0.002617073542000958,0.0,0.0034359395997647195,multifamily housing,multifamily housing,0.0032198185624563854,,,,,0.6666666666666667,0.08161552789858716,0.08880632346970962,0.04034351026717557,0.04378170047258276,0.0027781827139621083,0.005603463970320668,0.0,0.0010630928265651961,0.0010630931788981521,0.006192102313122463,0.006192102286268626,False,compliant,0.006095385312041765,0.08443271767810025
2305,0.5014634146341462,0.0,multifamily lr (1-4),low-rise multifamily,deselm,403 14th ave e,seattle,wa,0.3984962406015029,0.12301872535747373,0.33333333333333337,east,0.5238602471239915,0.5144758415203796,0.2260869565217405,0.009009009009009009,0.04040404040404041,0.0011815611151986098,0.0,0.0020016057497864014,"multifamily housing, parking",multifamily housing,0.0015781845509689194,parking,0.002807426283218056,,,0.7777777777777779,0.0419463074982144,0.04578139938031383,0.0310687028740458,0.03527706854748153,0.0008147816453800489,0.0016473829492405752,0.0,0.0008380727837664203,0.00083807295087593,0.0009288104790389011,0.0009288104756821714,False,compliant,0.0010982836428640014,0.024039871005570212
2306,0.5016426082628173,0.0,multifamily lr (1-4),low-rise multifamily,hampton court apartments,417 13th ave e,seattle,wa,0.36090225563913236,0.12301872733246672,0.33333333333333337,east,0.5260332339156264,0.5090434236442434,0.0869565217391326,0.009009009009009009,0.030303030303030304,0.002618040361715185,0.0,0.003436905625705736,multifamily housing,multifamily housing,0.0032207847978957538,,,,,0.7575757575757577,0.044822627560316256,0.048298176008538474,0.028816793893129772,0.032264215669907746,0.0015253237859278956,0.0030491420188468762,0.0,0.0011175838813137487,0.0011175842858402462,0.0023966009556609567,0.0023966009754656623,False,compliant,0.002550412582430544,0.035180299032541766
2307,0.5017023394723743,0.0,multifamily lr (1-4),low-rise multifamily,casanita apts,430 12th ave e,seattle,wa,0.36090225563913236,0.123018728050646,0.33333333333333337,east,0.527354069024284,0.5057322356054783,0.21739130434782794,0.009009009009009009,0.030303030303030304,0.001004955380733066,0.0,0.001825145011227368,multifamily housing,multifamily housing,0.0016086746470556658,,,,,0.32323232323232326,0.1011505262007756,0.11169702088278127,0.040190840877862594,0.04462072438474465,0.001993902586774073,0.004080383454637092,0.0,0.00042614318938062514,0.0004261432503108546,0.005296513378246377,0.005296513364819459,False,compliant,0.005082451288482899,0.12137203166226912
2308,0.5017222498755599,0.0,multifamily mr (5-9),mid-rise multifamily,park manor apartments,535 13th ave e,seattle,wa,0.36090225563913236,0.1230187282301908,0.33333333333333337,east,0.531614827439256,0.5085777878263116,0.46086956521739353,0.009009009009009009,0.07070707070707072,0.003319092078942763,0.0,0.004137381769158442,multifamily housing,multifamily housing,0.003921412850931344,,,,,0.9090909090909092,0.0687919461307245,0.07574304759332412,0.03286259483587786,0.035963539475388634,0.0027698132763332092,0.005651135915735266,0.0,0.0009687941088663621,0.0009687946985592774,0.006375575128646668,0.006375574420376692,False,compliant,0.0062417836173776576,0.07329228965112869
2309,0.5017620706819312,0.0,multifamily lr (1-4),low-rise multifamily,washington court,503 13th ave e,seattle,wa,0.36090225563913236,0.12301872867905285,0.33333333333333337,east,0.5286749041329131,0.5082156266346374,0.756521739130438,0.009009009009009009,0.04040404040404041,0.002256234939768743,0.0,0.0030753972513341897,"multifamily housing, parking",multifamily housing,0.002020935101186322,parking,0.011369493993447397,,,0.8989898989898991,0.032478427118320205,0.034755511927091934,0.03244274809160305,0.03546775540153672,0.0007582873692526607,0.0015034516394700668,0.0,0.001183983959176403,0.0011839836724430262,0.0,0.0,False,compliant,0.0003212464837734963,0.004690706537672237
2310,0.5020209059233449,0.0,multifamily lr (1-4),low-rise multifamily,oak ridge,6920 california ave sw,seattle,wa,0.45112781954890124,0.11320300773479075,0.0,southwest,0.18057094162759313,0.14170850059576878,0.756521739130438,0.009009009009009009,0.04040404040404041,0.0021702954096151934,0.0,0.0029895282787993803,multifamily housing,multifamily housing,0.00220988780932954,,,,,0.8585858585858587,0.025767017463188848,0.02816394932022967,0.02580152613358779,0.028869989084223578,0.0006460674767684984,0.001304775728429828,0.0,0.001034755397865094,0.0010347558556013268,0.0,0.0,False,compliant,0.00028094249687940455,0.004397537379067722
2311,0.5020607267297162,0.0,sps-district k-12,k-12 school,schmitz park building,5000 s.w. spokane st.,seattle,wa,0.41353383458647386,0.11343641608793387,0.0,southwest,0.31325095867063624,0.09064377256072476,0.53913043478261,0.009009009009009009,0.010101010101010102,0.004310404559263953,0.0,0.0051278803673474645,k-12 school,k-12 school,0.004912126254764077,,,,,0.8686868686868688,0.045901244151497655,0.052612656095698936,0.028740459179389312,0.03291254981050558,0.0022529509417865525,0.004785507722656902,0.0,0.001487375241046015,0.001487375475206321,0.0037153507480472223,0.0037153493180803535,True,error - correct default data,0.0038875566182110014,0.03752565230137789
2312,0.5020806371329019,0.0,multifamily lr (1-4),low-rise multifamily,3515 sw ocean view dr llc,3515 sw ocean view dr,seattle,wa,0.5263157894736992,0.11363392589108093,0.0,southwest,0.013080528334029395,0.19536009428611578,0.6869565217391305,0.009009009009009009,0.030303030303030304,0.0021669652528217434,0.0,0.0029862008561136566,"multifamily housing, parking",multifamily housing,0.0023206828063771535,parking,0.006093920640698944,,,0.9191919191919193,0.023609779702686216,0.024688398582937532,0.02366412213740458,0.025513902199543807,0.0006156886094423765,0.0011936042703970088,0.0,0.000994357978803561,0.000994358089601895,0.0,0.0,False,compliant,0.0002696810887766436,0.0041043682204632065
2313,0.5021204579392732,0.0,multifamily lr (1-4),low-rise multifamily,old colony condominium,615 boren ave.,seattle,wa,0.36842105263161784,0.11404686837928482,0.33333333333333337,east,0.4583723902854615,0.46977480299733543,0.07826086956522005,0.009009009009009009,0.030303030303030304,0.0034243680033808604,0.0,0.004242571260513583,multifamily housing,multifamily housing,0.004026625154329271,,,,,0.8585858585858587,0.0311601141415307,0.03379674009510971,0.031145037583969467,0.034590594705879295,0.0012835222166394313,0.0025812277025211066,0.0,0.001882435592919444,0.001882434859313688,0.0,0.0,True,error - correct default data,0.0005109123044515754,0.005863383172090295
2314,0.5021602787456445,0.0,nonresidential,mixed use property,olive 8,737 olive way,seattle,wa,0.3571428571428896,0.11426232216085778,0.9999999999999999,downtown,0.48824030677459973,0.41286375858123847,0.9478260869565247,0.009009009009009009,0.393939393939394,0.11422083300971729,0.21873244272426492,0.10291310489324342,"hotel, multifamily housing, parking",multifamily housing,0.032837511406946164,hotel,0.44120859119038947,parking,0.3076685488572,0.6464646464646465,0.051534034926377696,0.05249280675835992,0.04404580209923664,0.04481141123879984,0.030227775762651465,0.05710646465823939,0.0,0.031618559413703444,0.031618559524643625,0.019310559442648593,0.019310557922050022,False,compliant,0.02669487155475,0.01289944297859865
2315,0.5021801891488302,0.0,multifamily lr (1-4),low-rise multifamily,alki sands,2700 alki ave sw,seattle,wa,0.41353383458647386,0.11438800362321441,0.0,southwest,0.34077545803151565,0.02323005358437058,0.5478260869565226,0.009009009009009009,0.04040404040404041,0.0010210690426368568,0.0,0.001841245443577645,multifamily housing,multifamily housing,0.0016247785710451449,,,,,0.8080808080808082,0.029961648213010287,0.03235858007005111,0.029999999416030536,0.03317951315287443,0.0005954168529300643,0.0011918837155624198,0.0,0.0009674005962356134,0.000967400885095287,0.0,0.0,False,compliant,0.00026256862050121565,0.005570214013485781
2316,0.5024191139870582,0.0,multifamily lr (1-4),low-rise multifamily,west 206 apartments,4301 sw college st,seattle,wa,0.41353383458647386,0.11454061671849526,0.0,southwest,0.35628461866213,0.1395355334453825,0.7652173913043505,0.009009009009009009,0.04040404040404041,0.0033330572525927145,0.022752278544228725,0.0028994731938534993,"multifamily housing, parking",multifamily housing,0.0021897042245960603,parking,0.016968329086275935,,,0.16161616161616163,0.054650044506877896,0.058844675256699334,0.05458015267175573,0.05957057549699066,0.001358053464739952,0.00271067762054896,0.0,0.0019815461385265117,0.001981546256668503,0.0,0.0,False,compliant,0.0005375840604844302,0.006449721489299325
2317,0.5025186660029864,0.0,multifamily lr (1-4),low-rise multifamily,verge,3213 harbor ave sw,seattle,wa,0.45112781954890124,0.15971050193549313,0.0,southwest,0.3239028547081375,0.22153917471746354,0.9043478260869584,0.009009009009009009,0.04040404040404041,0.004579932410708022,0.0,0.0053971869324597604,multifamily housing,multifamily housing,0.004117558645123195,,,,,0.6363636363636365,0.03211888597351292,0.03331735190203333,0.03206106870229008,0.03413294742315039,0.0013474670143748199,0.0025981994791094516,0.0,0.001967468564720401,0.001967468132030033,0.0,0.0,False,compliant,0.0005340278263467163,0.004983875696276751
2318,0.5025385764061722,0.0,multifamily lr (1-4),low-rise multifamily,veridian cove condominiums,300 n. 130th street,seattle,wa,0.47744360902254357,0.15971409283185267,0.6666666666666666,northwest,0.9579463144439444,0.30664705477590815,0.7652173913043505,0.09009009009009009,0.030303030303030304,0.016712338155722643,0.0,0.01751963179384577,multifamily housing,multifamily housing,0.017306565033013047,,,,,0.8585858585858587,0.029721954116472098,0.03092042004499251,0.029694657652671756,0.031730291895051436,0.004732278622507498,0.009142465695494748,0.0,0.0064685532730445515,0.006468552861271862,0.0,0.0,False,compliant,0.0017561869583410878,0.005570214013485781
2319,0.5025584868093578,0.0,multifamily lr (1-4),low-rise multifamily,versailles,210 boylston ave e,seattle,wa,0.36090225563913236,0.15972307007275155,0.33333333333333337,east,0.5170430336599736,0.4728273044704565,0.6782608695652179,0.0,0.030303030303030304,0.0017222281842771265,0.0,0.002541828923246019,multifamily housing,multifamily housing,0.0018357399753073168,,,,,0.33333333333333337,0.042665385221673784,0.04614093824803584,0.042671756908396946,0.04690896663340694,0.0009271938458399444,0.0018571443329264694,0.0,0.001408593768027699,0.0014085930602520636,0.0,0.0,False,compliant,0.00038229516980425307,0.00674289064790384
2320,0.5025783972125435,0.0,multifamily mr (5-9),mid-rise multifamily,vertigo,705 e. republican,seattle,wa,0.36090225563913236,0.15973204731365043,0.33333333333333337,east,0.5269706007669299,0.4730859910359868,0.5478260869565226,0.009009009009009009,0.05050505050505051,0.0018946443666476847,0.0,0.0027141035493939802,multifamily housing,multifamily housing,0.00249782597026142,,,,,0.36363636363636365,0.041586768630492384,0.04470277822297724,0.04156488606870229,0.04545974539846637,0.0011475476763353916,0.002287702081424851,0.0,0.0017016180743015868,0.0017016179949693253,0.0,0.0,False,compliant,0.00046171773221319865,0.007622398123717383
2321,0.5063215530114484,0.0,multifamily lr (1-4),low-rise multifamily,ponderay apts,5625 15th ave ne,seattle,wa,0.37218045112780374,0.09383550875819621,0.5,northeast,0.7289305496378233,0.527358432483652,0.5478260869565226,,0.04040404040404041,0.0018463033809363132,0.0,0.00266580225234315,,,,,,,,,0.032478427118320205,0.033557045998571525,,,0.0008813990162106964,0.0016910168983669555,,,,,,False,compliant,,
2322,0.5026182180189148,0.0,multifamily lr (1-4),low-rise multifamily,the victoria,100 west highland drive,seattle,wa,0.4248120300752021,0.15976849491169984,0.9999999999999999,magnolia / queen anne,0.557733276523237,0.2882285713103556,0.1826086956521742,0.009009009009009009,0.04040404040404041,0.00996672958514518,0.0,0.010779561467157264,"multifamily housing, other",multifamily housing,0.010565033013044178,other,0.0005824535857298871,,,0.494949494949495,0.059443908220959546,0.06639501427368366,0.026984731660305343,0.03050989719610176,0.00592630847393691,0.01227735238550752,0.0,0.0015925984856978808,0.0015925977403246573,0.01425911651208926,0.014259116038790369,False,compliant,0.013804115511226438,0.06596306068601582
2323,0.5026580388252861,0.0,multifamily lr (1-4),low-rise multifamily,victorian the condominium,2152 n 112th st,seattle,wa,0.47744360902254357,0.15979129710358297,0.6666666666666666,northwest,0.8987217724754828,0.42688457043288963,0.7652173913043505,0.009009009009009009,0.04040404040404041,0.0035522030544842655,0.0,0.004370301357159111,multifamily housing,multifamily housing,0.00415438295131247,,,,,0.5454545454545455,0.06160115055960202,0.06627516493634465,0.039198472099236645,0.04225620564014124,0.0026095653072290134,0.00519782597311984,0.0,0.0017469030888866424,0.0017469032378752386,0.004188967285311957,0.004188967100691822,False,compliant,0.0044026178624899095,0.049252418645558474
