,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kWh),NaturalGas(kBtu),DefaultData,TotalGHGEmissions,GHGEmissionsIntensity
3146,7.070707070707071,1.9441025662510523,0.0,2.024607900804163,1.95890278597885,1.0192937750273026,,71.71717171717172,5.381112202421934,4.225190721374046,1.0032474093116264,0.0,0.9201520962634656,0.9519309587827155,False,1.1425587578785403,2.99032541776605
3147,4.040404040404041,0.3429524375190074,0.0,0.4247723398865671,0.40317784100059045,1.172187841281398,,55.55555555555556,4.889740897279868,3.7900764522900765,0.20194887731802383,0.0,0.19515307030056045,0.20065523364517351,False,0.24111267453700796,2.7557900908824386
3148,2.0202020202020203,1.3519684610518288,0.0,1.4329599464177614,1.4273015191368295,,,,4.733940417655625,4.732824427480916,0.6265268838477288,0.0,0.8507106280203662,0.0,False,0.23097740724452312,0.8795074758135443
3149,4.040404040404041,0.6840679175809826,0.0,0.7656077591203583,0.42991035482312523,3.6318893338187115,,82.82828282828284,5.968360232948238,3.5343510866412218,0.26057632019029137,0.0,0.15169654357129012,0.4685058188910036,False,0.4805065025741208,3.1955438287892104
3150,3.0303030303030303,0.11245187520591915,0.0,0.19446102192664214,0.16355145203714638,,,32.323232323232325,4.793863714081646,4.240457958015267,0.09571060677433592,0.0,0.12263651334518769,0.048974686901033536,False,0.079185480133098,1.7590149516270883
3151,5.050505050505051,0.5147777856197598,0.0,0.5964566168483512,0.49149176015889207,1.3138696760101929,,93.93939393939395,4.014860860543378,3.10687028740458,0.1969775623847588,0.0,0.1907172424735,0.19585712415536286,False,0.2354226999166656,1.9935502785107002
3153,24.242424242424242,6.349996685956868,0.0,6.426884716610924,7.844232111224435,17.080742628321804,,72.72727272727273,4.13470745339542,3.274809276717557,2.9060987419460247,0.0,2.6760392067886594,2.6604916266376644,False,3.2215925053550962,2.6971562591615355
3154,7.070707070707071,1.1594746559491478,0.0,1.2406241815613557,1.3552418272585751,,,98.98989898989899,2.7804410452507655,1.919847299236641,0.35059922369974555,0.0,0.26671206404013376,0.47886502254044017,False,0.5214624657267936,2.19876868953386
3155,7.070707070707071,3.4751797505841466,0.0,3.554428048241189,2.69383219711203,11.020167455405897,0.5507364904251895,94.94949494949496,4.494247231951543,3.0305344095419846,1.1124812001897026,0.0,0.7720505943890572,1.599084284127032,False,1.7091853971543014,2.5798885957197295
3156,7.070707070707071,0.6782347719718105,0.0,0.7597794026095581,0.5843362499329003,,,34.343434343434346,7.4185042809066335,5.3015264847328245,0.4257523510244336,0.0,0.3406187099956099,0.5362899408879892,False,0.5953728652222825,3.9871005570214004
3157,8.080808080808081,3.4237771691110552,0.0,3.5030676690438063,2.5320092329164208,,,57.57575757575758,28.667304638683806,18.73664098854962,6.609776941262351,0.0,4.232947222863245,10.090774363983632,False,10.612336102059178,15.9484022280856
3158,16.161616161616163,1.9652544331100943,14.317373119420687,1.2579804476349539,2.1151860003220784,10.39941754641427,,61.61616161616162,4.769894304427827,4.198473282442748,0.9230095704280421,0.0,1.0243000536186624,0.48679966029895033,False,0.7346587022827468,1.9055995309293459
3159,4.040404040404041,0.22212145812311715,0.0,0.30404056450262545,0.2590799291427344,2.983909719694212,,91.91919191919193,4.002876384623461,4.000000118320611,0.11376220387987367,0.0,0.16884190506480207,0.0,False,0.045816149807548466,0.7036059806508353
3160,4.040404040404041,0.4671458010321552,0.0,0.5488637388209332,0.5039454613774222,,,96.96969696969697,2.8044102271960574,2.797710040076336,0.14062597605773625,0.0,0.20429557577497334,0.0005944768368864317,False,0.05601068766899522,0.5277044854881265
3161,4.040404040404041,0.17902278375111222,0.0,0.2609772747764187,0.23934725428095976,,,41.41414141414142,9.623681771551013,6.057251790076336,0.25695243408156887,0.0,0.16883525306722172,0.4200668660564132,False,0.43972835112833386,7.76898270301964
3162,3.0303030303030303,0.3496342359884458,0.0,0.4314486525011485,0.2032529926458747,2.5566800145613398,0.36672263935895316,66.66666666666667,11.049855495426085,6.240458015267175,0.4447236007712307,0.0,0.22203487953048753,0.8535395036739406,False,0.8606679318957454,9.703899149809438
3163,6.0606060606060606,1.4510674817601403,0.0,1.5319776053719631,1.5106232218583926,,,,9.59971190408321,6.721374278625954,1.3422859271267833,0.0,0.9972701644068842,1.776385741954758,False,1.9366065702611106,6.5963060686015815
3164,6.0606060606060606,0.3246043478312246,0.0,0.4064393142503854,0.4029201782167588,,,81.81818181818183,6.1840840078000365,3.740458015267176,0.2549317199439944,0.0,0.15548728982498342,0.4435847859581281,False,0.4581614980754847,5.452946350043975
3165,7.070707070707071,0.8345695197623857,0.6246488544852987,0.8816167410148854,0.9033549841644747,1.7977429923552968,,93.93939393939395,3.4635664878822836,2.778626070610687,0.29741403217584284,0.0,0.2946079784393342,0.2613063049454699,False,0.3250398001870579,1.846965699208443
3166,7.070707070707071,1.167864502580388,0.0,1.2490071400050664,1.2275913897686401,5.397888605751729,,100.0,5.045541375705645,3.7938931881679387,0.5782695824140769,0.0,0.49922212605970234,0.6338227445293697,False,0.7299170567657948,3.0489592494869533
3167,4.040404040404041,1.048322616136801,0.0,1.129563399209147,0.8653389875999785,2.8560611576265016,,84.84848484848486,3.379674009510971,3.362595361450382,0.278672150275744,0.0,0.3846854033712247,0.0,False,0.10443474251086726,0.49838756962767505
3168,1.0101010101010102,0.6013403773669223,0.0,0.6829481394340375,0.6614096301465456,,,77.77777777777779,26.18648053817099,19.751908396946565,1.6817814642383797,0.0,1.4284863293861165,1.8210379679700848,False,2.095629506785887,15.420697742597476
3169,13.131313131313131,3.6825196095208534,29.130641737936198,2.158788904011369,2.015534918675184,21.743866035675282,8.314337419629885,87.87878787878789,6.795301905794144,6.400763240458016,1.5400598261830891,0.0,1.8873866805488826,0.3929559026414106,False,0.8809977370496771,1.2899442978598648
3170,6.0606060606060606,0.11254855717734191,0.0,0.19455762452074382,0.26367491545439903,0.8458682198762286,,95.95959595959596,4.3384467523273,3.3702291240458018,0.12515483159243995,0.0,0.12821116315800155,0.12305234148682986,False,0.1501916217494538,3.371445323951919
3171,2.0202020202020203,0.6338792319713099,0.0,0.7154602791600297,0.6939288206559665,,,36.36363636363637,3.2957813034311316,2.213740458015267,0.2212792259148588,0.0,0.16633679522481645,0.32093021694544305,False,0.34608085216853235,2.4626209322779236
3172,6.0606060606060606,0.29135649210307024,0.0,0.37321875550098105,0.40943689945783457,,,49.494949494949495,3.9069987436112545,3.908397003816794,0.1633418032259548,0.0,0.2347722867411571,0.0,False,0.06371586163404216,0.8208736440926413
3173,7.070707070707071,0.8528853821263609,6.851239153505212,0.557321832615612,0.5834344301894895,4.470331270476884,,100.0,83.2574295164414,83.2557270610687,4.769368244353118,0.0,6.359814226620083,0.0,False,1.7269665678428714,9.440046907065375
3174,7.070707070707071,0.4297191356502845,0.0,0.5114678012820237,0.3924955714209029,0.8436840189297415,0.31908784812549484,,6.351869421158181,4.618320610687023,0.3050104046152715,0.0,0.2569523992356838,0.3666589461882655,False,0.4135900302161361,3.9871005570214004
3175,8.080808080808081,3.5268079233238914,22.241166739496848,2.3822736386547767,1.7943743625530086,20.275354932653805,0.06394807590245091,,28.871043486992495,20.904580618320608,4.7711789287163775,0.0,3.7318930656875886,5.802528960185828,False,6.454861312795686,9.440046907065375
3176,6.0606060606060606,0.4373784962752195,0.0,0.5191208734591886,0.45631005421654414,,,100.0,0.8509107978640658,0.07633587786259542,0.03921693496743111,0.0,0.0,0.0,False,0.0,0.0
3177,6.0606060606060606,0.7873350055017412,0.0,0.8687900632424983,0.3571098824413549,2.8685839097196943,,89.89898989898991,5.800575277404079,4.251908454198474,0.21548800245850291,0.0,0.1893461522015025,0.2531826833026192,False,0.2888254825513372,1.7296980357666367
3178,8.080808080808081,0.4557265859630023,0.0,0.5374538990953703,0.8947769606527457,3.654896250455042,1.0549257419281868,26.262626262626263,7.897890652314798,5.717557370229008,0.7074245057216161,0.0,0.5687083087060492,0.8594147877371948,False,0.9603610288896607,8.853708589856344
3179,4.040404040404041,0.48232487054552586,0.0,0.5640303460948939,0.3318374577271995,2.844994539497634,,89.89898989898991,3.727229083240185,3.0076337041984735,0.13016064610454237,0.0,0.14047824976422635,0.11067574326388259,False,0.14189374209478786,1.2606273819994134
3180,6.0606060606060606,0.22232556450723187,0.0,0.3042445033123956,0.2826238660153524,,,100.0,3.2478427118320203,3.248091544656489,0.09918776239818974,0.0,0.1494610018511925,0.0,False,0.040541069169939395,0.615655233069481
3181,24.242424242424242,3.0558915254062495,0.0,3.135484064865422,2.5295184926727146,7.315034583181653,0.9857574149316582,54.54545454545455,4.90172583101377,3.6259541984732824,1.1506370478250623,0.0,0.949644133145491,1.3192424532323628,False,1.494981560925996,2.550571679859278
3182,6.0606060606060606,0.14149943639781878,0.0,0.22348473464340762,0.3431424123678136,1.0099745176556243,,100.0,3.3437198950302425,2.541984674427481,0.12000830113647265,0.0,0.11981362461426148,0.12647989822395428,False,0.1511399508528442,3.0196423336265017
3183,6.0606060606060606,0.431190850104164,0.0,0.5129383074366825,0.4913629287669762,3.7742992355296687,,98.98989898989899,2.888302933275897,2.851144921755725,0.14199461668800675,0.0,0.20239610595214177,0.008799667012409829,False,0.06318242651338507,0.615655233069481
3184,2.0202020202020203,0.26313609888889855,0.0,0.3450215316448631,0.34724354501046756,,,21.212121212121215,9.180248829101066,7.763358545801527,0.33324007118827326,0.0,0.3575269845866871,0.22760305999483063,False,0.31051851079139253,4.2802697156259155
3185,5.050505050505051,2.0079448947138703,0.0,2.088397813775959,2.0671640989854527,8.924790680742628,0.0,100.0,3.88302979177142,2.725190898091603,0.7338376807883203,0.0,0.5575129321403975,0.961595655049025,False,1.0531194693150339,2.667839343301084
3186,3.0303030303030303,1.007383172459904,5.504596104625756,0.7857869676660385,0.8360835256857587,4.108773207135056,,100.0,1.95349937240486,1.9541985022900765,0.15598519713812273,0.0,0.22498958331094113,0.0,False,0.06104868603075669,0.32248607446496624
3187,6.0606060606060606,2.324524638917007,0.0,2.4047176413510623,2.383552525632079,,,69.6969696969697,2.768456340423856,2.67175572519084,0.6016571501380661,0.0,0.7760735278330319,0.09169410793228804,False,0.2967084682232699,0.7036059806508353
3188,3.0303030303030303,0.5519144050873623,2.9240667332542603,0.47267649293942376,0.44386708894734017,,,66.66666666666667,6.3758388308119995,6.282442980916031,0.28631000230830217,0.0,0.389539771615204,0.019311937537973004,False,0.12387548913037036,0.9967751392553501
3189,4.040404040404041,0.18170839406841063,0.0,0.2636606801681315,0.2184121530946374,0.09989078995267564,,25.252525252525253,3.6193671952150535,3.6145037003816793,0.08974805114339317,0.0,0.13690815513758806,0.0,False,0.037162646739111106,0.615655233069481
3190,4.040404040404041,0.7811258744481473,0.0,0.8625860299768584,0.8410864780718235,,,92.92929292929294,3.3197507130849506,2.4732825591603054,0.266641351871226,0.0,0.23579263827244318,0.3007811110104092,False,0.34608085216853235,2.081501026092054
3191,4.040404040404041,0.5488957790907188,4.476715150758474,0.38423145122857033,0.5860647377744377,3.795704404805242,0.0,61.61616161616162,6.951102385418387,6.958015385496183,0.4001740028310389,0.0,0.5497091003584761,0.0,False,0.14924329264606342,1.2019935502785104
3192,4.040404040404041,0.41557134049875644,0.0,0.49733162167848083,0.3410059584518761,,,60.60606060606061,3.966922040037275,3.961832179389313,0.14157445701622065,0.0,0.20582633018732427,0.0,False,0.05589214653107142,0.557021401348578
3193,13.131313131313131,1.6160606372136856,0.0,1.6968352990172297,1.3734714692146652,2.097706589006189,,70.70707070707071,4.158676863049239,3.5763357614503817,0.530327182608818,0.0,0.5744484309888109,0.32723247703157676,False,0.4628438730234748,1.4658457930225737
3194,7.070707070707071,3.165152895555218,0.0,3.244655729821865,3.223672768264534,19.773425555151075,,100.0,2.960210934528827,2.469465532442748,0.8634517402818794,0.0,0.8815416957909287,0.6270116042147098,False,0.8273578721391578,1.3778950454412193
3195,4.040404040404041,0.5400547499261725,0.0,0.6217128283951519,0.3927102904074293,1.929668729523116,0.8887477487667157,,3.2238733021782013,2.8206107454198475,0.15188433861833467,0.0,0.18217735933267146,0.08241409289413881,False,0.12672047644054155,1.0260920551158015
3196,4.040404040404041,0.19199965280429818,0.0,0.27394348962917486,0.27558108325728703,0.970658900618857,,100.0,3.10402670932616,2.2519083969465647,0.09298155706753497,0.0,0.09005493994961172,0.11284419067567612,False,0.13027671057825552,2.19876868953386
3197,4.040404040404041,0.8236551994328849,0.0,0.9050804377600221,0.9522894411938375,3.4430287586457955,,94.94949494949496,3.307766008258041,2.412213769465649,0.2982103259374658,0.0,0.252515792638175,0.3564981252664404,False,0.40286205723403223,2.286719437115215
3198,6.0606060606060606,0.7360720757651491,0.0,0.8175692211254846,0.7960599065972408,1.0192937750273026,,24.242424242424242,11.31351854859797,8.442747973282444,0.861782887520507,0.0,0.7271991275428061,0.9625969675303532,False,1.1001210305018203,6.860158311345645
3199,4.040404040404041,0.13011244865247354,0.0,0.21210709578254544,0.19046647699822855,,,,4.13470745339542,3.22900757519084,0.09227329301484842,0.0,0.10006214021193086,0.08869050616127744,False,0.11030252883809531,2.286719437115215
3200,2.0202020202020203,0.4043454893724491,0.0,0.4861149871411214,0.6210102528316066,,,81.81818181818183,3.139980823806889,2.786259541984733,0.1901829761772158,0.0,0.22821406610232015,0.08288000698199785,False,0.13964146047423567,1.436528877162122
3201,7.070707070707071,2.3467614923442377,0.0,2.426936237994444,1.837543614794138,7.828176192209683,,92.92929292929294,4.062799681049482,3.072519083969466,0.6850802784946062,0.0,0.5963193553649677,0.7329573796024961,False,0.8492287120860987,1.8762826150688943
3202,1.0101010101010102,0.19030234708376556,0.0,0.2722475774216124,0.20874979870095012,,,,9.99520602722552,8.977099118320611,0.2779663678469912,0.0,0.2617396147269114,0.27676404539641297,False,0.3306112336694765,5.628847845206683
3203,6.0606060606060606,3.155484698412944,46.673481490729756,0.6669550432994293,3.3638950024155885,2.8990171095740807,,,9.180248829101066,5.973282442748092,2.9704700357186327,0.0,1.8939502876833212,4.574621444803614,False,4.804235237775742,7.827616534740543
3204,4.040404040404041,1.1994580223530866,0.0,1.2805747210331757,0.5892855225723335,7.033127047688387,,93.93939393939395,3.9908914508895594,3.9885496183206106,0.23047183322106723,0.0,0.324041023459891,0.0,False,0.08795752433945914,0.3811199061858691
3205,7.070707070707071,3.4636745959848403,28.615823397215806,1.968449592766398,1.9934188630629663,19.429486712777575,,,2.864333523622078,2.778626070610687,0.524244042939986,0.0,0.6808554067222895,0.07465266239019297,False,0.2548634465361687,0.4397537379067721
3206,7.070707070707071,1.444117122258972,0.0,1.5250329522182104,1.1651833163347467,4.59264652348016,,97.97979797979798,3.4395973059369918,2.6335877862595423,0.3749548107009139,0.0,0.34101516905139784,0.3863995381139878,False,0.45496088735154205,1.5831134564643796
3207,4.040404040404041,0.25178133846736084,0.0,0.3336760936487015,0.3120618390681196,,,56.56565656565657,5.848513640096197,4.912213622137405,0.19407008606261503,0.0,0.21332442941110957,0.1374564044725067,False,0.18682083336790783,2.6385224274406323
3208,6.0606060606060606,0.4708197159462194,0.0,0.5525346373967963,0.3908744430726287,1.9001092100473242,,98.98989898989899,3.4156278962831728,3.4160305343511452,0.1372421852766938,0.0,0.20006529469910428,0.0,False,0.054291841169100116,0.49838756962767505
3209,7.070707070707071,2.130204618798563,0.0,2.210557160828292,2.880927586021794,,,95.95959595959596,2.444870448639934,1.9045802110687022,0.6396744273257572,0.0,0.5855298152896639,0.6235598790234601,False,0.7437270993339175,1.78833186748754
3210,2.0202020202020203,0.49096179332595746,0.0,0.5726601778346421,0.20252294809168503,0.0,,,2.6605944523987244,1.790076394274809,0.062267720571930196,0.0,0.05967063900626806,0.08977238015635647,False,0.10034507325249617,0.8795074758135443
3211,25.252525252525253,2.4267282251521154,0.0,2.506837316938084,1.8824091470288258,10.586676374226428,,33.333333333333336,7.909875128234716,6.030534351145039,1.3676188019486992,0.0,1.1864116358603176,1.4334528329120637,False,1.66639204636381,3.5180299032541766
3212,3.0303030303030303,0.879741485299345,0.0,0.961120675960552,0.6227602125717966,4.297925009100838,,92.92929292929294,3.978906973771177,2.9541985316793893,0.2420881789736814,0.0,0.21480706235141928,0.27504808515352,False,0.31620848541173485,1.7003811199061856
3213,6.0606060606060606,3.019603558798913,0.0,3.0992258912125985,2.365226260132052,7.52282489989079,6.328684409720108,100.0,4.350431229445683,3.137404463740458,1.1539851661560134,0.0,0.9079605097908391,1.421018834610569,False,1.5791457688518935,2.726473175021987
3214,7.070707070707071,1.3512164901629853,0.0,1.4322085929080817,0.6970637178592517,4.743793228977066,,97.97979797979798,5.177372902291588,3.7862594255725193,0.34880819208164476,0.0,0.29429160294465967,0.4127703426214045,False,0.4669928128508077,1.7296980357666367
3215,7.070707070707071,0.9863172451310152,0.6632748611024408,1.031114622197988,0.6004187020237264,1.6585365853658536,1.1245290898492217,75.75757575757576,6.004314118521974,4.190839812977099,0.38273741221018615,0.0,0.2956953366779539,0.5092058313109036,False,0.557795324500438,2.726473175021987
3216,6.0606060606060606,4.690472131368025,0.0,4.768722656099059,3.1908100273766706,19.768329086275937,2.1055012746113086,100.0,3.235858007005111,2.469465532442748,0.9654619601396054,0.0,0.844833312343606,1.007240130375383,False,1.1739721594283474,1.3485781295807677
3217,6.0606060606060606,0.790708132060268,0.0,0.8721604204144895,0.9511406946159214,1.9573352748452857,,100.0,2.960210934528827,2.11068699389313,0.2660145237024991,0.0,0.21951508664863117,0.3348505751756409,False,0.3735823961668538,2.19876868953386
3218,7.070707070707071,0.38735094728458475,0.0,0.46913439782236294,0.44754951956626765,0.0,,97.97979797979798,3.6193671952150535,2.274809101908397,0.16367066488293203,0.0,0.11377181802982667,0.2678928800405493,False,0.28206863768968066,2.9610085019055985
3219,5.050505050505051,0.724803254873765,0.0,0.8063096521018578,0.5378173815019593,,,62.62626262626263,3.8350909712653167,3.5343510866412218,0.20422795210756337,0.0,0.2568687625084404,0.07119556643135991,False,0.136500120319255,0.8795074758135443
3220,8.080808080808081,4.5975177870656925,0.0,4.675844628681096,2.8964195608996723,26.462176920276665,3.5704342378868423,98.98989898989899,3.8350909712653167,3.145038226335878,1.0689064585079022,0.0,1.054610383549375,0.8479270515492986,False,1.0815100718477837,1.2606273819994134
3221,6.0606060606060606,1.2008975094831584,6.226200137336912,0.9394387603955126,0.8263567555961135,4.692682926829268,,94.94949494949496,4.002876384623461,3.0381678805343513,0.315710795131738,0.0,0.28529574970627564,0.3355232638154604,False,0.3920748136829665,1.6124303723248312
3222,2.0202020202020203,1.4885908291134338,0.0,1.5694701455049742,1.5481238928552257,,,,5.06951078655793,4.339694538167939,0.7249277497576356,0.0,0.7733918966914023,0.4592271465447502,False,0.6406555799091739,2.169451773673409
3223,2.0202020202020203,0.35317924160727976,0.0,0.4349907476182094,0.41339846475924635,2.295012741172188,,,4.194630749821441,3.125954256870229,0.1769587955750536,0.0,0.16267019796011026,0.19900372261328123,False,0.23074032496867553,2.5798885957197295
3224,1.0101010101010102,0.4564463295280383,0.0,0.5381730517403494,0.3189113747383112,1.8476883873316345,0.45894707535432455,,26.953498001359836,14.958015034351147,1.3840816805757983,0.0,0.6273405729200218,2.7150626533605897,False,2.7164294460928247,25.00732922896511
3225,6.0606060606060606,0.3639753950828194,0.0,0.4457780372928948,0.328960223307746,0.9936658172551874,0.24883196881770014,92.92929292929294,3.511505079481395,2.809160246946565,0.12798485550189534,0.0,0.13640668376712417,0.11327485910126918,False,0.14325696518091155,1.5831134564643796
3226,32.323232323232325,4.550003969332049,0.0,4.628369820490914,2.7021418218906006,,,46.46464646464647,5.572866567619913,4.645038049618321,1.3688397323175046,0.0,1.382457491416915,1.0045557536026102,False,1.3174069363161445,1.5537965406039282
3227,13.131313131313131,2.0470151536099275,0.0,2.1274359954145967,1.3639164743142411,8.303458318165271,,83.83838383838385,5.321188905995914,4.148854843511451,0.6736402067094844,0.0,0.618006100530071,0.651556347743774,False,0.778815276159362,1.9642333626502488
3228,5.050505050505051,2.387432374989405,0.0,2.4675737292465425,1.1280476676150086,11.587768474699672,5.1754439388534585,100.0,2.792425522369148,1.870229007633588,0.41087465080704894,0.0,0.29191628817941234,0.6000839182434904,False,0.6419595324263356,1.407211961301671
3229,2.0202020202020203,0.5750965933462822,0.0,0.6567259019462204,0.3436792098341296,1.6745540589734256,2.175104622532344,,4.602109348883666,4.209923782442748,0.2602397347470073,0.0,0.3189617852489277,0.0985297523740471,False,0.17899711826493706,1.3778950454412193
3230,2.0202020202020203,0.9504912034982544,0.0,1.0318123075998336,1.0103494551505716,,,,3.823106266438407,2.9236640637404583,0.36444888795968494,0.0,0.3304054600521438,0.3789851934651185,False,0.44512197290386674,2.2280856053943117
3231,3.0303030303030303,4.480264040612443,0.0,4.558687149278916,5.010768157174298,,,,9.395973062965313,7.011450263358779,4.2363171397734085,10.04585135273251,3.354591762930967,0.5153724795155568,False,7.596175388726026,8.824391673995894
3232,7.070707070707071,1.3359085113543843,0.0,1.416913182175319,1.0650491169681677,3.7710957408081542,,97.97979797979798,3.6193671952150535,2.858778684351145,0.36217457617170135,0.0,0.34754074622893816,0.33451288816383523,False,0.40801859673371754,1.5244796247434766
3233,2.0202020202020203,0.2217562151199646,0.0,0.3036756213693525,0.2820548607010575,,,34.343434343434346,4.038830270197198,4.034351026717557,0.1230106656037272,0.0,0.1811403940318189,0.0,False,0.04913530166941485,0.732922896511287
3234,8.080808080808081,3.90145056258702,0.0,3.9803488856354092,10.784035643351762,,,73.73737373737374,19.451102391410714,14.041984500000002,18.75975920424505,54.752912212356556,13.721441457432476,0.0,False,37.52840542017499,49.633538551744344
3235,5.050505050505051,0.5927141970277597,0.0,0.6743290413158562,0.282441354876805,1.4024026210411358,2.024804893115359,,10.5105458275919,6.618320377862595,0.6667338258468034,0.0,0.4113681556556154,1.0871413753864434,False,1.1311788086378558,8.443271767810023
3236,3.0303030303030303,1.9992757446096308,30.43261127411199,0.40529081674273226,0.35583230447152286,0.531488896978522,0.12746113088039535,,7.526365940024773,5.969465416030534,0.31324639238075735,0.0,0.3048556565263746,0.2851444568643445,False,0.3501705214269034,0.9381413075344471
3237,8.080808080808081,0.3213386456853897,0.0,0.4031762932940626,0.3815771109560363,,,43.43434343434344,22.603068142959177,21.404579687022903,0.8888713503633598,0.0,1.1058116850419708,0.20683900117149867,False,0.4941980040043197,5.922017003811198
3238,6.0606060606060606,3.2928697798046613,0.0,3.372267756630158,2.391647431424124,,,96.96969696969697,3.5834130807343247,2.683206223282443,0.7826767263639598,0.0,0.6632655781937618,0.8715748768919367,False,0.997405134490848,1.6124303723248312
3239,1.0101010101010102,0.10428761984133197,0.0,0.1863034695358353,0.16454989532449407,,,,5.273250085489811,4.786259599236641,0.10570863335265585,0.0,0.13865794688969044,0.03320208520051425,False,0.06875385999580365,1.5537965406039282
3240,7.070707070707071,2.8711215355761186,7.300705412322866,2.549170720397745,2.9298190992538515,5.449435748088824,2.8056674526044705,100.0,2.7325022259431275,2.77480904389313,0.7269337600946111,0.0,0.8840859388459479,0.7550419759053939,False,0.9480920211145475,1.7296980357666367
3241,5.050505050505051,1.1500750198386034,0.0,1.231232262690361,0.9986472703848838,2.6171095740808155,,90.90909090909092,2.8044102271960574,2.8053435114503817,0.26421153451893065,0.0,0.3689077087786551,0.0,False,0.10016726154561048,0.46907065376722357
3242,0.0,0.3113159479812321,0.0,0.3931618243721905,0.3715604702345805,,,,6.423777193504119,4.866412213740458,0.247066216461695,0.0,0.2262847272138734,0.2643313897868141,False,0.30933309941215453,3.8111990618586913
3243,0.0,100.0,0.0,100.00000000000001,99.99999999999999,,,,11.241610775053568,9.412213973282443,100.0,62.978407785850685,100.00000000000001,0.0,False,66.03547462093508,3.5766637349750794
3244,4.040404040404041,0.5102015056390833,0.0,0.5918840940608725,0.5703258360620538,,,,10.198944868343414,8.435114503816795,0.5722143628024136,0.0,0.5834895665098533,0.0,False,0.15843023083515786,1.3485781295807677
3245,0.0,1.771858262940801,0.0,1.8525050126012719,1.831220140640936,3.494721514379323,,90.90909090909092,3.355704599857152,2.67175572519084,0.5637442870985975,0.0,0.5386578612233213,0.5042167238989087,False,0.6190810928070424,1.78833186748754
3246,6.0606060606060606,2.059809401161537,0.0,2.1402197387007167,2.118997262332922,,,,30.20134139871437,21.412213740458014,5.855008543354411,0.0,4.371648835630035,0.0,False,1.1870709551689271,2.931691586045147
3247,0.0,1.672662560261067,0.0,1.7533907510529685,1.7320843845617047,,,18.181818181818183,11.457334093289846,8.083969583969466,1.8269167869883818,0.0,1.3721980993243794,2.3709686515009616,False,2.596050920531207,7.73966578715919
3248,0.0,0.8390598602129087,0.0,0.9204724510868865,0.8989854527886628,,,15.151515151515152,9.336049766539292,9.33206106870229,0.7965116868233002,0.0,1.076754526557856,0.0,False,0.2923817166890512,1.6417472881852826
3249,0.0,0.9212180510397017,0.0,1.0025631888301643,0.9810939932363519,,,68.68686868686869,4.805848190001563,4.179389312977099,0.44559295582999353,0.0,0.49380577759087513,0.25656089611257127,False,0.374649266408168,1.9349164467897972
3250,6.0606060606060606,4.467738354092564,0.0,4.546171746531967,4.525471039776693,24.637058609392064,,98.98989898989899,4.5901244151497655,4.190839812977099,1.873280101593124,0.0,2.1802614789912615,0.7243816064637187,False,1.2713537042327483,1.5244796247434766
3251,5.050505050505051,0.6248448388639181,0.0,0.706433303422308,0.44202050566321327,3.3613396432471787,,93.93939393939395,4.098753566623218,2.9274807996183205,0.18350918140552752,0.0,0.15643795765147842,0.2319678156752565,False,0.2599607154668921,1.8762826150688943
3252,4.040404040404041,0.39130416567164794,0.0,0.4730843705589641,0.4515003489183531,1.3180924645067347,,98.98989898989899,3.0560881177270494,2.312977040839695,0.13910810901535534,0.0,0.13505639315585347,0.14888405519806383,False,0.1762706720926897,1.846965699208443
3253,6.0606060606060606,1.0341855634265422,0.0,1.1154379532271708,0.6965376563422621,3.6985802693847836,,55.55555555555556,4.602109348883666,4.606870110687023,0.3102989955260534,0.0,0.43019431471979364,0.0,False,0.11676302085494239,0.5863383172090295
3254,4.040404040404041,0.09499540814347948,0.0,0.17701888688050904,0.16493638950024156,,,29.292929292929294,3.535474489135214,3.5343510866412218,0.0708923578217317,0.0,0.11183408300950329,0.0,False,0.030346531308492648,0.6742890647903839
3255,26.262626262626263,6.532811551476006,0.0,6.609549488435597,4.565687905953084,18.758354568620312,3.502570973663833,88.8888888888889,6.399808241664284,4.362595538167939,2.7294780622682087,0.0,1.9148419731181152,3.821578737131137,False,4.103716383215049,3.342128408091468
3256,26.262626262626263,2.76918651037274,0.0,2.849014438867732,2.0212679156154385,10.941099381143065,,91.91919191919193,4.9736336033597075,3.9122137404580153,0.9214322016244822,0.0,0.8494098217813394,0.8679818333786491,False,1.0445845073845201,1.9642333626502488
3257,6.0606060606060606,0.7735739382359041,0.0,0.8550402940153621,0.4952386064737774,1.9053512923188933,0.18205625690595717,82.82828282828284,4.458293345179341,3.4999998835877864,0.223990460851576,0.0,0.2192483415197007,0.21216042482771583,False,0.2584789512428446,1.5537965406039282
3258,4.040404040404041,1.084760976921906,0.0,1.165971843563906,0.8873047399216275,,,61.61616161616162,3.4635664878822836,3.4618319446564887,0.29174740483526324,0.0,0.4055246191470559,0.0,False,0.11006544656224772,0.5277044854881265
3259,4.040404040404041,0.969988734401841,2.7319121043760535,0.9009801943214848,0.8794889688120672,,,,1.2823585207459876,1.2213740458015268,0.10765753058088438,0.0,0.14966430963734464,0.024397718766468953,False,0.06347877935819457,0.35180299032541773
